GeoHealthCheck-master,app.py,ignore_except_block,877
GeoHealthCheck-master,app.py,hardcoded_secret,1072
GeoHealthCheck-master,app.py,debug_true,1099
GeoHealthCheck-master,views.py,hardcoded_secret,201
GeoHealthCheck-master,config_main.py,hardcoded_secret,62
GeoHealthCheck-master,config_main.py,hardcoded_secret,62
GeoHealthCheck-master,factory.py,hardcoded_secret,97
GeoHealthCheck-master,models.py,empty_password,678
GeoHealthCheck-master,probe.py,hardcoded_secret,119
GeoHealthCheck-master,healthcheck.py,ignore_except_block,207
GeoHealthCheck-master,wfs.py,ignore_except_block,159
GeoHealthCheck-master,resourceauths.py,hardcoded_secret,36
GeoHealthCheck-master,resourceauths.py,hardcoded_secret,36
GeoHealthCheck-master,resourceauths.py,hardcoded_secret,119
GeoHealthCheck-master,env.py,ignore_except_block,78
dpt-rp1-py-master,dptrp1.py,ignore_except_block,550
dpt-rp1-py-master,dptmount.py,assert_used,70
dpt-rp1-py-master,dptrp1.py,ignore_except_block,230
webservice-py-master,handler.py,hardcoded_secret,31
webservice-py-master,handler.py,hardcoded_secret,31
webservice-py-master,noticehandler.py,ignore_except_block,43
webservice-py-master,handler.py,ignore_except_block,43
webservice-py-master,listhandler.py,empty_password,32
webservice-py-master,listhandler.py,hardcoded_secret,53
webkiller-master,webkiller.py,shell_injection,14
webkiller-master,webkiller.py,shell_injection,24
webkiller-master,webkiller.py,shell_injection,35
webkiller-master,webkiller.py,shell_injection,46
webkiller-master,helpp.py,shell_injection,7
webkiller-master,wordpress.py,http_without_tls,1021
webkiller-master,wordpress.py,http_without_tls,1039
webkiller-master,wordpress.py,http_without_tls,1057
webkiller-master,finder.py,http_without_tls,141
webkiller-master,cloudflare.py,ignore_except_block,27
webkiller-master,robots.py,http_without_tls,55
CloudFlarePartner-master,main.py,debug_true,258
Bus-Reservation-System-master,painter.py,ignore_except_block,63
Bus-Reservation-System-master,pildriver.py,eval_used,213
Bus-Reservation-System-master,enhancer.py,eval_used,42
Bus-Reservation-System-master,pilprint.py,shell_injection,81
Bus-Reservation-System-master,thresholder.py,eval_used,45
Bus-Reservation-System-master,settings.py,debug_true,28
Bus-Reservation-System-master,operator.py,ignore_except_block,198
Bus-Reservation-System-master,operator.py,ignore_except_block,363
Bus-Reservation-System-master,shutil.py,ignore_except_block,99
Bus-Reservation-System-master,shutil.py,ignore_except_block,203
Bus-Reservation-System-master,shutil.py,ignore_except_block,400
Bus-Reservation-System-master,shutil.py,ignore_except_block,462
Bus-Reservation-System-master,shutil.py,ignore_except_block,627
Bus-Reservation-System-master,shutil.py,ignore_except_block,784
Bus-Reservation-System-master,shutil.py,ignore_except_block,868
Bus-Reservation-System-master,shutil.py,ignore_except_block,885
Bus-Reservation-System-master,shutil.py,ignore_except_block,901
Bus-Reservation-System-master,sre_parse.py,ignore_except_block,304
Bus-Reservation-System-master,sre_parse.py,ignore_except_block,360
Bus-Reservation-System-master,sre_parse.py,harcoded_tmp_dir,655
Bus-Reservation-System-master,sre_parse.py,ignore_except_block,847
Bus-Reservation-System-master,tarfile.py,empty_password,54
Bus-Reservation-System-master,tarfile.py,ignore_except_block,63
Bus-Reservation-System-master,functools.py,ignore_except_block,19
Bus-Reservation-System-master,functools.py,ignore_except_block,62
Bus-Reservation-System-master,functools.py,ignore_except_block,233
Bus-Reservation-System-master,functools.py,ignore_except_block,257
Bus-Reservation-System-master,functools.py,ignore_except_block,322
Bus-Reservation-System-master,functools.py,hardcoded_secret,474
Bus-Reservation-System-master,copyreg.py,ignore_except_block,31
Bus-Reservation-System-master,copyreg.py,assert_used,55
Bus-Reservation-System-master,copyreg.py,ignore_except_block,139
Bus-Reservation-System-master,copyreg.py,hardcoded_secret,167
Bus-Reservation-System-master,stat.py,ignore_except_block,155
Bus-Reservation-System-master,sre_compile.py,assert_used,18
Bus-Reservation-System-master,sre_compile.py,assert_used,414
Bus-Reservation-System-master,sre_compile.py,assert_used,415
Bus-Reservation-System-master,reprlib.py,hardcoded_secret,20
Bus-Reservation-System-master,reprlib.py,ignore_except_block,23
Bus-Reservation-System-master,site.py,ignore_except_block,152
Bus-Reservation-System-master,site.py,ignore_except_block,168
Bus-Reservation-System-master,site.py,exec_used,173
Bus-Reservation-System-master,site.py,ignore_except_block,251
Bus-Reservation-System-master,site.py,ignore_except_block,402
Bus-Reservation-System-master,site.py,ignore_except_block,434
Bus-Reservation-System-master,site.py,hardcoded_secret,469
Bus-Reservation-System-master,site.py,ignore_except_block,550
Bus-Reservation-System-master,site.py,ignore_except_block,665
Bus-Reservation-System-master,rlcompleter.py,eval_used,128
Bus-Reservation-System-master,rlcompleter.py,ignore_except_block,159
Bus-Reservation-System-master,_dummy_thread.py,ignore_except_block,51
Bus-Reservation-System-master,locale.py,ignore_except_block,535
Bus-Reservation-System-master,locale.py,ignore_except_block,634
Bus-Reservation-System-master,locale.py,hardcoded_secret,824
Bus-Reservation-System-master,locale.py,ignore_except_block,1665
Bus-Reservation-System-master,heapq.py,ignore_except_block,347
Bus-Reservation-System-master,heapq.py,ignore_except_block,370
Bus-Reservation-System-master,heapq.py,ignore_except_block,409
Bus-Reservation-System-master,heapq.py,ignore_except_block,447
Bus-Reservation-System-master,os.py,ignore_except_block,56
Bus-Reservation-System-master,os.py,ignore_except_block,62
Bus-Reservation-System-master,os.py,ignore_except_block,72
Bus-Reservation-System-master,os.py,ignore_except_block,82
Bus-Reservation-System-master,os.py,ignore_except_block,92
Bus-Reservation-System-master,os.py,ignore_except_block,103
Bus-Reservation-System-master,os.py,ignore_except_block,230
Bus-Reservation-System-master,os.py,ignore_except_block,288
Bus-Reservation-System-master,os.py,ignore_except_block,424
Bus-Reservation-System-master,os.py,ignore_except_block,455
Bus-Reservation-System-master,os.py,ignore_except_block,468
Bus-Reservation-System-master,os.py,ignore_except_block,600
Bus-Reservation-System-master,os.py,hardcoded_secret,667
Bus-Reservation-System-master,os.py,shell_injection,940
Bus-Reservation-System-master,os.py,shell_injection,946
Bus-Reservation-System-master,bisect.py,ignore_except_block,92
Bus-Reservation-System-master,abc.py,assert_used,209
Bus-Reservation-System-master,linecache.py,ignore_except_block,95
Bus-Reservation-System-master,linecache.py,ignore_except_block,117
Bus-Reservation-System-master,linecache.py,ignore_except_block,122
Bus-Reservation-System-master,warnings.py,ignore_except_block,20
Bus-Reservation-System-master,warnings.py,assert_used,47
Bus-Reservation-System-master,warnings.py,assert_used,48
Bus-Reservation-System-master,warnings.py,assert_used,49
Bus-Reservation-System-master,warnings.py,assert_used,50
Bus-Reservation-System-master,warnings.py,eval_used,143
Bus-Reservation-System-master,warnings.py,assert_used,172
Bus-Reservation-System-master,_collections_abc.py,ignore_except_block,364
Bus-Reservation-System-master,_collections_abc.py,ignore_except_block,573
Bus-Reservation-System-master,_collections_abc.py,ignore_except_block,716
Bus-Reservation-System-master,weakref.py,ignore_except_block,340
Bus-Reservation-System-master,weakref.py,ignore_except_block,563
Bus-Reservation-System-master,weakref.py,assert_used,585
Bus-Reservation-System-master,copy.py,ignore_except_block,202
Bus-Reservation-System-master,copy.py,ignore_except_block,208
Bus-Reservation-System-master,copy.py,ignore_except_block,232
Bus-Reservation-System-master,copy.py,assert_used,275
Bus-Reservation-System-master,tempfile.py,ignore_except_block,168
Bus-Reservation-System-master,tempfile.py,ignore_except_block,158
Bus-Reservation-System-master,tempfile.py,ignore_except_block,159
Bus-Reservation-System-master,hashlib.py,ignore_except_block,89
Bus-Reservation-System-master,base64.py,assert_used,64
Bus-Reservation-System-master,base64.py,assert_used,86
Bus-Reservation-System-master,__init__.py,hardcoded_secret,67
Bus-Reservation-System-master,__init__.py,hardcoded_secret,182
Bus-Reservation-System-master,__init__.py,hardcoded_secret,192
Bus-Reservation-System-master,__init__.py,exec_used,373
Bus-Reservation-System-master,__init__.py,ignore_except_block,386
Bus-Reservation-System-master,__init__.py,ignore_except_block,404
Bus-Reservation-System-master,__init__.py,ignore_except_block,813
Bus-Reservation-System-master,__init__.py,hardcoded_secret,904
Bus-Reservation-System-master,__init__.py,ignore_except_block,925
Bus-Reservation-System-master,__main__.py,assert_used,10
Bus-Reservation-System-master,cursors.py,ignore_except_block,88
Bus-Reservation-System-master,__init__.py,assert_used,64
Bus-Reservation-System-master,__init__.py,assert_used,67
Bus-Reservation-System-master,__init__.py,assert_used,70
Bus-Reservation-System-master,__init__.py,assert_used,73
Bus-Reservation-System-master,converters.py,ignore_except_block,145
Bus-Reservation-System-master,__init__.py,ignore_except_block,73
Bus-Reservation-System-master,__init__.py,ignore_except_block,272
Bus-Reservation-System-master,__init__.py,ignore_except_block,471
Bus-Reservation-System-master,__init__.py,hardcoded_secret,741
Bus-Reservation-System-master,__init__.py,ignore_except_block,1319
Bus-Reservation-System-master,__init__.py,hardcoded_secret,1340
Bus-Reservation-System-master,__init__.py,exec_used,1484
Bus-Reservation-System-master,__init__.py,exec_used,1491
Bus-Reservation-System-master,__init__.py,ignore_except_block,2047
Bus-Reservation-System-master,__init__.py,ignore_except_block,2078
Bus-Reservation-System-master,__init__.py,ignore_except_block,2733
Bus-Reservation-System-master,__init__.py,ignore_except_block,2880
Bus-Reservation-System-master,__init__.py,ignore_except_block,54
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,146
Bus-Reservation-System-master,pyparsing.py,hardcoded_secret,444
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,947
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,1820
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,1895
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,2007
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,2067
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,2318
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,2715
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,2753
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,2788
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,2823
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,2914
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,3004
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,3159
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,3477
Bus-Reservation-System-master,six.py,ignore_except_block,99
Bus-Reservation-System-master,six.py,ignore_except_block,200
Bus-Reservation-System-master,six.py,exec_used,699
Bus-Reservation-System-master,markers.py,assert_used,121
Bus-Reservation-System-master,markers.py,ignore_except_block,159
Bus-Reservation-System-master,markers.py,assert_used,190
Bus-Reservation-System-master,markers.py,assert_used,206
Bus-Reservation-System-master,download.py,empty_password,174
Bus-Reservation-System-master,download.py,ignore_except_block,273
Bus-Reservation-System-master,download.py,ignore_except_block,286
Bus-Reservation-System-master,download.py,ignore_except_block,299
Bus-Reservation-System-master,download.py,assert_used,438
Bus-Reservation-System-master,wheel.py,ignore_except_block,139
Bus-Reservation-System-master,pep425tags.py,ignore_except_block,160
Bus-Reservation-System-master,subversion.py,hardcoded_secret,105
Bus-Reservation-System-master,__init__.py,assert_used,137
Bus-Reservation-System-master,mercurial.py,ignore_except_block,26
Bus-Reservation-System-master,bazaar.py,ignore_except_block,47
Bus-Reservation-System-master,git.py,ignore_except_block,56
Bus-Reservation-System-master,git.py,assert_used,244
Bus-Reservation-System-master,dictconfig.py,ignore_except_block,294
Bus-Reservation-System-master,ordereddict.py,hardcoded_secret,45
Bus-Reservation-System-master,__init__.py,ignore_except_block,94
Bus-Reservation-System-master,__init__.py,ignore_except_block,274
Bus-Reservation-System-master,__init__.py,ignore_except_block,459
Bus-Reservation-System-master,__init__.py,ignore_except_block,483
Bus-Reservation-System-master,__init__.py,ignore_except_block,500
Bus-Reservation-System-master,__init__.py,ignore_except_block,539
Bus-Reservation-System-master,__init__.py,shell_injection,676
Bus-Reservation-System-master,__init__.py,ignore_except_block,750
Bus-Reservation-System-master,__init__.py,assert_used,753
Bus-Reservation-System-master,__init__.py,ignore_except_block,803
Bus-Reservation-System-master,logging.py,ignore_except_block,35
Bus-Reservation-System-master,ui.py,ignore_except_block,229
Bus-Reservation-System-master,req_set.py,hardcoded_secret,45
Bus-Reservation-System-master,req_install.py,assert_used,570
Bus-Reservation-System-master,req_install.py,assert_used,689
Bus-Reservation-System-master,req_install.py,assert_used,812
Bus-Reservation-System-master,req_install.py,ignore_except_block,852
Bus-Reservation-System-master,req_uninstall.py,ignore_except_block,182
Bus-Reservation-System-master,search.py,ignore_except_block,140
Bus-Reservation-System-master,install.py,ignore_except_block,330
Bus-Reservation-System-master,__init__.py,ignore_except_block,46
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,140
Bus-Reservation-System-master,pyparsing.py,hardcoded_secret,441
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,790
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,964
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,1848
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,1923
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,2035
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,2095
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,2346
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,2741
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,2831
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,3054
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,3198
Bus-Reservation-System-master,pyparsing.py,ignore_except_block,3504
Bus-Reservation-System-master,six.py,ignore_except_block,99
Bus-Reservation-System-master,six.py,ignore_except_block,200
Bus-Reservation-System-master,six.py,exec_used,699
Bus-Reservation-System-master,ipaddress.py,ignore_except_block,24
Bus-Reservation-System-master,ipaddress.py,assert_used,29
Bus-Reservation-System-master,ipaddress.py,assert_used,40
Bus-Reservation-System-master,ipaddress.py,assert_used,43
Bus-Reservation-System-master,ipaddress.py,assert_used,49
Bus-Reservation-System-master,ipaddress.py,assert_used,50
Bus-Reservation-System-master,ipaddress.py,assert_used,73
Bus-Reservation-System-master,ipaddress.py,ignore_except_block,152
Bus-Reservation-System-master,ipaddress.py,ignore_except_block,157
Bus-Reservation-System-master,ipaddress.py,ignore_except_block,188
Bus-Reservation-System-master,ipaddress.py,ignore_except_block,193
Bus-Reservation-System-master,ipaddress.py,ignore_except_block,229
Bus-Reservation-System-master,ipaddress.py,ignore_except_block,234
Bus-Reservation-System-master,ipaddress.py,ignore_except_block,648
Bus-Reservation-System-master,markers.py,ignore_except_block,99
Bus-Reservation-System-master,markers.py,eval_used,106
Bus-Reservation-System-master,__init__.py,ignore_except_block,72
Bus-Reservation-System-master,__init__.py,ignore_except_block,272
Bus-Reservation-System-master,__init__.py,ignore_except_block,471
Bus-Reservation-System-master,__init__.py,hardcoded_secret,741
Bus-Reservation-System-master,__init__.py,ignore_except_block,1318
Bus-Reservation-System-master,__init__.py,hardcoded_secret,1339
Bus-Reservation-System-master,__init__.py,exec_used,1651
Bus-Reservation-System-master,__init__.py,exec_used,1658
Bus-Reservation-System-master,__init__.py,ignore_except_block,2202
Bus-Reservation-System-master,__init__.py,ignore_except_block,2233
Bus-Reservation-System-master,__init__.py,ignore_except_block,2912
Bus-Reservation-System-master,__init__.py,ignore_except_block,3098
Bus-Reservation-System-master,utils.py,eval_used,25
Bus-Reservation-System-master,utils.py,eval_used,28
Bus-Reservation-System-master,utils.py,assert_used,29
Bus-Reservation-System-master,inputstream.py,assert_used,78
Bus-Reservation-System-master,inputstream.py,assert_used,111
Bus-Reservation-System-master,inputstream.py,assert_used,339
Bus-Reservation-System-master,inputstream.py,assert_used,387
Bus-Reservation-System-master,inputstream.py,ignore_except_block,493
Bus-Reservation-System-master,inputstream.py,assert_used,484
Bus-Reservation-System-master,inputstream.py,assert_used,508
Bus-Reservation-System-master,inputstream.py,assert_used,534
Bus-Reservation-System-master,inputstream.py,assert_used,557
Bus-Reservation-System-master,inputstream.py,assert_used,573
Bus-Reservation-System-master,html5parser.py,assert_used,219
Bus-Reservation-System-master,html5parser.py,assert_used,787
Bus-Reservation-System-master,html5parser.py,assert_used,969
Bus-Reservation-System-master,html5parser.py,assert_used,1619
Bus-Reservation-System-master,html5parser.py,hardcoded_secret,1782
Bus-Reservation-System-master,sanitizer.py,hardcoded_secret,199
Bus-Reservation-System-master,ihatexml.py,assert_used,117
Bus-Reservation-System-master,ihatexml.py,assert_used,127
Bus-Reservation-System-master,tokenizer.py,ignore_except_block,6
Bus-Reservation-System-master,tokenizer.py,assert_used,1712
Bus-Reservation-System-master,__init__.py,ignore_except_block,10
Bus-Reservation-System-master,etree.py,assert_used,61
Bus-Reservation-System-master,etree.py,hardcoded_secret,111
Bus-Reservation-System-master,_base.py,assert_used,51
Bus-Reservation-System-master,_base.py,assert_used,52
Bus-Reservation-System-master,_base.py,assert_used,65
Bus-Reservation-System-master,_base.py,assert_used,66
Bus-Reservation-System-master,_base.py,assert_used,80
Bus-Reservation-System-master,_base.py,assert_used,88
Bus-Reservation-System-master,_base.py,assert_used,104
Bus-Reservation-System-master,_base.py,assert_used,109
Bus-Reservation-System-master,_base.py,assert_used,110
Bus-Reservation-System-master,_base.py,assert_used,111
Bus-Reservation-System-master,_base.py,assert_used,120
Bus-Reservation-System-master,lxmletree.py,hardcoded_secret,181
Bus-Reservation-System-master,lxmletree.py,hardcoded_secret,197
Bus-Reservation-System-master,etree.py,assert_used,219
Bus-Reservation-System-master,_base.py,assert_used,288
Bus-Reservation-System-master,etree_lxml.py,assert_used,94
Bus-Reservation-System-master,htmlserializer.py,ignore_except_block,7
Bus-Reservation-System-master,htmlserializer.py,assert_used,158
Bus-Reservation-System-master,htmlserializer.py,assert_used,165
Bus-Reservation-System-master,htmlserializer.py,hardcoded_secret,291
Bus-Reservation-System-master,markers.py,assert_used,123
Bus-Reservation-System-master,markers.py,ignore_except_block,161
Bus-Reservation-System-master,markers.py,assert_used,192
Bus-Reservation-System-master,markers.py,assert_used,208
Bus-Reservation-System-master,initialise.py,ignore_except_block,60
Bus-Reservation-System-master,__init__.py,ignore_except_block,118
Bus-Reservation-System-master,compat.py,hardcoded_secret,154
Bus-Reservation-System-master,compat.py,hardcoded_secret,165
Bus-Reservation-System-master,compat.py,hardcoded_secret,485
Bus-Reservation-System-master,compat.py,ignore_except_block,488
Bus-Reservation-System-master,compat.py,ignore_except_block,531
Bus-Reservation-System-master,compat.py,assert_used,605
Bus-Reservation-System-master,compat.py,ignore_except_block,628
Bus-Reservation-System-master,compat.py,hardcoded_secret,663
Bus-Reservation-System-master,compat.py,ignore_except_block,703
Bus-Reservation-System-master,compat.py,hardcoded_secret,797
Bus-Reservation-System-master,compat.py,hardcoded_secret,807
Bus-Reservation-System-master,compat.py,ignore_except_block,819
Bus-Reservation-System-master,metadata.py,ignore_except_block,333
Bus-Reservation-System-master,metadata.py,ignore_except_block,363
Bus-Reservation-System-master,metadata.py,hardcoded_secret,580
Bus-Reservation-System-master,metadata.py,hardcoded_secret,743
Bus-Reservation-System-master,metadata.py,hardcoded_secret,761
Bus-Reservation-System-master,metadata.py,hardcoded_secret,763
Bus-Reservation-System-master,metadata.py,hardcoded_secret,773
Bus-Reservation-System-master,metadata.py,hardcoded_secret,782
Bus-Reservation-System-master,metadata.py,hardcoded_secret,795
Bus-Reservation-System-master,metadata.py,hardcoded_secret,807
Bus-Reservation-System-master,metadata.py,hardcoded_secret,809
Bus-Reservation-System-master,metadata.py,hardcoded_secret,815
Bus-Reservation-System-master,metadata.py,hardcoded_secret,818
Bus-Reservation-System-master,metadata.py,hardcoded_secret,919
Bus-Reservation-System-master,database.py,ignore_except_block,430
Bus-Reservation-System-master,database.py,hardcoded_secret,753
Bus-Reservation-System-master,database.py,ignore_except_block,917
Bus-Reservation-System-master,database.py,ignore_except_block,987
Bus-Reservation-System-master,locators.py,hardcoded_secret,66
Bus-Reservation-System-master,locators.py,hardcoded_secret,292
Bus-Reservation-System-master,locators.py,ignore_except_block,629
Bus-Reservation-System-master,locators.py,ignore_except_block,705
Bus-Reservation-System-master,locators.py,assert_used,912
Bus-Reservation-System-master,locators.py,ignore_except_block,1013
Bus-Reservation-System-master,util.py,assert_used,128
Bus-Reservation-System-master,util.py,hardcoded_secret,192
Bus-Reservation-System-master,util.py,ignore_except_block,265
Bus-Reservation-System-master,util.py,ignore_except_block,273
Bus-Reservation-System-master,util.py,ignore_except_block,283
Bus-Reservation-System-master,util.py,ignore_except_block,392
Bus-Reservation-System-master,util.py,assert_used,446
Bus-Reservation-System-master,util.py,assert_used,507
Bus-Reservation-System-master,util.py,empty_password,658
Bus-Reservation-System-master,util.py,assert_used,930
Bus-Reservation-System-master,util.py,assert_used,935
Bus-Reservation-System-master,util.py,ignore_except_block,1072
Bus-Reservation-System-master,util.py,assert_used,1132
Bus-Reservation-System-master,util.py,assert_used,1142
Bus-Reservation-System-master,util.py,assert_used,1232
Bus-Reservation-System-master,util.py,shell_injection,1580
Bus-Reservation-System-master,markers.py,assert_used,103
Bus-Reservation-System-master,markers.py,hardcoded_secret,114
Bus-Reservation-System-master,version.py,assert_used,33
Bus-Reservation-System-master,version.py,assert_used,34
Bus-Reservation-System-master,version.py,ignore_except_block,479
Bus-Reservation-System-master,shutil.py,ignore_except_block,97
Bus-Reservation-System-master,shutil.py,ignore_except_block,428
Bus-Reservation-System-master,shutil.py,ignore_except_block,588
Bus-Reservation-System-master,shutil.py,ignore_except_block,672
Bus-Reservation-System-master,shutil.py,ignore_except_block,689
Bus-Reservation-System-master,shutil.py,ignore_except_block,705
Bus-Reservation-System-master,tarfile.py,empty_password,56
Bus-Reservation-System-master,tarfile.py,ignore_except_block,65
Bus-Reservation-System-master,sysconfig.py,hardcoded_secret,152
Bus-Reservation-System-master,sysconfig.py,ignore_except_block,410
Bus-Reservation-System-master,sysconfig.py,ignore_except_block,699
Bus-Reservation-System-master,sysconfig.py,ignore_except_block,701
Bus-Reservation-System-master,__init__.py,ignore_except_block,56
Bus-Reservation-System-master,utils.py,ignore_except_block,68
Bus-Reservation-System-master,utils.py,ignore_except_block,139
Bus-Reservation-System-master,models.py,ignore_except_block,807
Bus-Reservation-System-master,sessions.py,ignore_except_block,171
Bus-Reservation-System-master,connectionpool.py,ignore_except_block,271
Bus-Reservation-System-master,connectionpool.py,ignore_except_block,415
Bus-Reservation-System-master,fields.py,ignore_except_block,40
Bus-Reservation-System-master,_collections.py,ignore_except_block,206
Bus-Reservation-System-master,response.py,ignore_except_block,41
Bus-Reservation-System-master,six.py,exec_used,327
Bus-Reservation-System-master,ordered_dict.py,ignore_except_block,13
Bus-Reservation-System-master,ordered_dict.py,hardcoded_secret,48
Bus-Reservation-System-master,ordered_dict.py,ignore_except_block,88
Bus-Reservation-System-master,ordered_dict.py,hardcoded_secret,182
Bus-Reservation-System-master,ordered_dict.py,hardcoded_secret,192
Bus-Reservation-System-master,ordered_dict.py,ignore_except_block,203
Bus-Reservation-System-master,_implementation.py,hardcoded_secret,80
Bus-Reservation-System-master,_implementation.py,hardcoded_secret,91
Bus-Reservation-System-master,pyopenssl.py,ignore_except_block,84
Bus-Reservation-System-master,ssl_.py,ignore_except_block,46
Bus-Reservation-System-master,response.py,ignore_except_block,19
Bus-Reservation-System-master,response.py,ignore_except_block,26
Bus-Reservation-System-master,__init__.py,ignore_except_block,332
Bus-Reservation-System-master,sqlitelockfile.py,ignore_except_block,47
Bus-Reservation-System-master,pidlockfile.py,ignore_except_block,130
Bus-Reservation-System-master,pidlockfile.py,ignore_except_block,146
Bus-Reservation-System-master,filewrapper.py,ignore_except_block,37
Bus-Reservation-System-master,filewrapper.py,ignore_except_block,42
Bus-Reservation-System-master,cache.py,hardcoded_secret,38
Bus-Reservation-System-master,_cmd.py,shell_injection,34
Bus-Reservation-System-master,__init__.py,ignore_except_block,18
Bus-Reservation-System-master,file_cache.py,ignore_except_block,36
Bus-Reservation-System-master,file_cache.py,ignore_except_block,97
Bus-Reservation-System-master,multipartparser.py,ignore_except_block,161
Bus-Reservation-System-master,response.py,ignore_except_block,149
Bus-Reservation-System-master,response.py,hardcoded_secret,210
Bus-Reservation-System-master,response.py,ignore_except_block,250
Bus-Reservation-System-master,fields.py,ignore_except_block,404
Bus-Reservation-System-master,fields.py,ignore_except_block,1150
Bus-Reservation-System-master,widgets.py,hardcoded_secret,628
Bus-Reservation-System-master,widgets.py,ignore_except_block,994
Bus-Reservation-System-master,widgets.py,hardcoded_secret,1039
Bus-Reservation-System-master,formsets.py,ignore_except_block,172
Bus-Reservation-System-master,models.py,ignore_except_block,599
Bus-Reservation-System-master,forms.py,ignore_except_block,115
Bus-Reservation-System-master,csrf.py,hardcoded_secret,75
Bus-Reservation-System-master,csrf.py,ignore_except_block,208
Bus-Reservation-System-master,utils.py,ignore_except_block,234
Bus-Reservation-System-master,utils.py,ignore_except_block,266
Bus-Reservation-System-master,utils.py,ignore_except_block,286
Bus-Reservation-System-master,utils.py,ignore_except_block,299
Bus-Reservation-System-master,transaction.py,ignore_except_block,196
Bus-Reservation-System-master,signals.py,ignore_except_block,26
Bus-Reservation-System-master,utils.py,assert_used,17
Bus-Reservation-System-master,options.py,ignore_except_block,327
Bus-Reservation-System-master,options.py,ignore_except_block,515
Bus-Reservation-System-master,options.py,ignore_except_block,530
Bus-Reservation-System-master,options.py,ignore_except_block,752
Bus-Reservation-System-master,options.py,ignore_except_block,805
Bus-Reservation-System-master,expressions.py,assert_used,139
Bus-Reservation-System-master,expressions.py,ignore_except_block,428
Bus-Reservation-System-master,expressions.py,ignore_except_block,534
Bus-Reservation-System-master,expressions.py,assert_used,872
Bus-Reservation-System-master,expressions.py,assert_used,925
Bus-Reservation-System-master,manager.py,assert_used,188
Bus-Reservation-System-master,query.py,ignore_except_block,87
Bus-Reservation-System-master,query.py,ignore_except_block,506
Bus-Reservation-System-master,query.py,assert_used,530
Bus-Reservation-System-master,query.py,assert_used,532
Bus-Reservation-System-master,query.py,assert_used,569
Bus-Reservation-System-master,query.py,assert_used,580
Bus-Reservation-System-master,query.py,assert_used,622
Bus-Reservation-System-master,query.py,assert_used,640
Bus-Reservation-System-master,query.py,assert_used,801
Bus-Reservation-System-master,query.py,assert_used,924
Bus-Reservation-System-master,query.py,assert_used,935
Bus-Reservation-System-master,query.py,assert_used,946
Bus-Reservation-System-master,query.py,ignore_except_block,1227
Bus-Reservation-System-master,query.py,ignore_except_block,1296
Bus-Reservation-System-master,query.py,ignore_except_block,1481
Bus-Reservation-System-master,query.py,ignore_except_block,1589
Bus-Reservation-System-master,base.py,ignore_except_block,441
Bus-Reservation-System-master,base.py,ignore_except_block,637
Bus-Reservation-System-master,compiler.py,ignore_except_block,381
Bus-Reservation-System-master,compiler.py,ignore_except_block,624
Bus-Reservation-System-master,compiler.py,ignore_except_block,858
Bus-Reservation-System-master,compiler.py,ignore_except_block,875
Bus-Reservation-System-master,compiler.py,assert_used,1075
Bus-Reservation-System-master,compiler.py,ignore_except_block,1150
Bus-Reservation-System-master,compiler.py,ignore_except_block,1237
Bus-Reservation-System-master,query.py,assert_used,512
Bus-Reservation-System-master,query.py,assert_used,514
Bus-Reservation-System-master,query.py,assert_used,516
Bus-Reservation-System-master,query.py,assert_used,518
Bus-Reservation-System-master,query.py,assert_used,793
Bus-Reservation-System-master,query.py,assert_used,1193
Bus-Reservation-System-master,query.py,hardcoded_secret,2011
Bus-Reservation-System-master,related_descriptors.py,ignore_except_block,385
Bus-Reservation-System-master,__init__.py,ignore_except_block,1652
Bus-Reservation-System-master,__init__.py,hardcoded_secret,1900
Bus-Reservation-System-master,__init__.py,ignore_except_block,1999
Bus-Reservation-System-master,related_lookups.py,assert_used,105
Bus-Reservation-System-master,related.py,assert_used,750
Bus-Reservation-System-master,related.py,assert_used,1128
