padnavigator_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
embeddeddialogs_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
diagramscene_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
mice_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
dragdroprobot.py,"{""type"": ""variable"", ""line"": 255, ""name"": ""rot_animation"", ""value"": null, ""valueSrc"": ""QPropertyAnimation"", ""isInput"": false, ""args"": [""item"",  - Expecting value: line 1 column 144 (char 143)"
systray_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
puzzle_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
draggabletext_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
draggableicons_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
fridgemagnets_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
delayedencoding_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
customcompleter_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
i18n_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
formextractor_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
jquery_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
modelviewserver.py,"{""type"": ""dict"", ""line"": 144, ""name"": ""roleNames"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [""Qt.DisplayRole"", ""Qt.BackgroundRole""], ""values"": [ - Expecting value: line 1 column 175 (char 174)"
basicdrawing_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
svgviewer_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
mdi_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
sdi_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
dockwidgets_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
mainwindow_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
stylesheet_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
tooltips_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
combowidgetmapper.py,"{""type"": ""function_call"", ""line"": 80, ""name"": ""self.mapper.addMapping"", ""args"": [null, 2,  - Expecting value: line 1 column 91 (char 90)"
puzzle_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
editabletreemodel_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
pixelator_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
chart.py,"{""type"": ""function_call"", ""line"": 576, ""name"": ""f.write"", ""args"": [ - Expecting value: line 1 column 68 (char 67)"
chart_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
spreadsheet_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
simpletreemodel_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
schema_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
classwizard_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
configdialog_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
demoitemanimation.py,"{""type"": ""function_call"", ""line"": 52, ""name"": ""super.__init__"", ""args"": [""item"",  - Expecting value: line 1 column 82 (char 81)"
textedit_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
methods.py,"{""type"": ""variable"", ""line"": 53, ""name"": ""QML"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
default.py,"{""type"": ""variable"", ""line"": 53, ""name"": ""QML"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
grouped.py,"{""type"": ""variable"", ""line"": 54, ""name"": ""QML"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
binding.py,"{""type"": ""variable"", ""line"": 55, ""name"": ""QML"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
properties.py,"{""type"": ""variable"", ""line"": 52, ""name"": ""QML"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
valuesource.py,"{""type"": ""variable"", ""line"": 55, ""name"": ""QML"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
signal.py,"{""type"": ""variable"", ""line"": 54, ""name"": ""QML"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
coercion.py,"{""type"": ""variable"", ""line"": 52, ""name"": ""QML"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
attached.py,"{""type"": ""variable"", ""line"": 54, ""name"": ""QML"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
adding.py,"{""type"": ""variable"", ""line"": 51, ""name"": ""QML"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
utils.py,"{""type"": ""variable"", ""line"": 310, ""name"": ""rv"", ""value"": null, ""valueSrc"": ""decoder.decode"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 121 (char 120)"
adapters.py,"{""type"": ""function_call"", ""line"": 337, ""name"": ""low_conn.send"", ""args"": [ - Expecting value: line 1 column 74 (char 73)"
filepost.py,"{""type"": ""function_call"", ""line"": 95, ""name"": ""body.write"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
universaldetector.py,"{""type"": ""variable"", ""line"": 46, ""name"": ""self._highBitDetector"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 135 (char 134)"
charsetprober.py,"{""type"": ""variable"", ""line"": 53, ""name"": ""aBuf"", ""value"": null, ""valueSrc"": ""re.sub"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 114 (char 113)"
utils.py,"{""type"": ""variable"", ""line"": 17, ""name"": ""v"", ""value"": null, ""valueSrc"": ""re.sub"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 111 (char 110)"
aws4auth.py,"{""type"": ""variable"", ""line"": 355, ""name"": ""content_hash"", ""value"": null, ""valueSrc"": ""hashlib.sha256"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 131 (char 130)"
test_requests_aws4auth.py,"{""type"": ""variable"", ""line"": 242, ""name"": ""key"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
main.py,"{""type"": ""function_call"", ""line"": 750, ""name"": ""request.setRawHeader"", ""args"": [ - Expecting value: line 1 column 81 (char 80)"
png.py,"{""type"": ""function_call"", ""line"": 648, ""name"": ""write_chunk"", ""args"": [""outfile"",  - Expecting value: line 1 column 83 (char 82)"
wsgi_server.py,"{""type"": ""variable"", ""line"": 1, ""name"": ""BODY"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
test_inout.py,"{""type"": ""variable"", ""line"": 161, ""name"": ""self._value"", ""value"":  - Expecting value: line 1 column 67 (char 66)"
file_util_test.py,"{""type"": ""function_call"", ""line"": 52, ""name"": ""self.assertEqual"", ""args"": [ - Expecting value: line 1 column 76 (char 75)"
components_test.py,"{""type"": ""function_call"", ""line"": 304, ""name"": ""self.assertEqual"", ""args"": [ - Expecting value: line 1 column 77 (char 76)"
streamlit_test.py,"{""type"": ""function_call"", ""line"": 189, ""name"": ""st.audio"", ""args"": [ - Expecting value: line 1 column 69 (char 68)"
hashing_test.py,"{""type"": ""variable"", ""line"": 320, ""name"": ""b1"", ""value"": null, ""valueSrc"": ""BytesIO"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 114 (char 113)"
upload_file_request_handler_test.py,"{""type"": ""variable"", ""line"": 60, ""name"": ""file"", ""value"": null, ""valueSrc"": ""UploadedFile"", ""isInput"": false, ""args"": [""image.png"",  - Expecting value: line 1 column 133 (char 132)"
server_test.py,"{""type"": ""variable"", ""line"": 329, ""name"": ""file"", ""value"": null, ""valueSrc"": ""UploadedFile"", ""isInput"": false, ""args"": [""file.txt"",  - Expecting value: line 1 column 133 (char 132)"
cli_test.py,"{""type"": ""variable"", ""line"": 92, ""name"": ""file_content"", ""value"":  - Expecting value: line 1 column 67 (char 66)"
hashing.py,"{""type"": ""variable"", ""line"": 57, ""name"": ""_CYCLE_PLACEHOLDER"", ""value"":  - Expecting value: line 1 column 73 (char 72)"
util.py,"{""type"": ""variable"", ""line"": 49, ""name"": ""file_bytes"", ""value"":  - Expecting value: line 1 column 65 (char 64)"
demos.py,"{""type"": ""variable"", ""line"": 159, ""name"": ""Z"", ""value"":  - Expecting value: line 1 column 57 (char 56)"
test_compress.py,"{""type"": ""dict"", ""line"": 18, ""name"": ""TEST_FILES"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [""COMPRESSABLE_FILE"", ""TOO_SMALL_FILE""], ""values"": [""a1000"",  - Expecting value: line 1 column 184 (char 183)"
tests.py,"{""type"": ""variable"", ""line"": 23, ""name"": ""version"", ""value"": null, ""valueSrc"": ""version.split"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 124 (char 123)"
test_crosstown_traffic.py,"{""type"": ""function_def"", ""line"": 43, ""name"": ""wsgi_thing"", ""args"": [""self"", ""environ"", ""start_response""], ""defaults"": [], ""return"":  - Expecting value: line 1 column 133 (char 132)"
resources.py,"{""type"": ""function_def"", ""line"": 21, ""name"": ""application"", ""args"": [""environ"", ""start_response""], ""defaults"": [], ""return"":  - Expecting value: line 1 column 126 (char 125)"
test_hey_joe.py,"{""type"": ""variable"", ""line"": 17, ""name"": ""data_to_send"", ""value"":  - Expecting value: line 1 column 67 (char 66)"
services.py,"{""type"": ""function_call"", ""line"": 20, ""name"": ""self.transport.write"", ""args"": [ - Expecting value: line 1 column 80 (char 79)"
extras.py,"{""type"": ""variable"", ""line"": 826, ""name"": ""v"", ""value"":  - Expecting value: line 1 column 57 (char 56)"
extensions.py,"{""type"": ""function_def"", ""line"": 141, ""name"": ""getquoted"", ""args"": [""self"", ""_null""], ""defaults"": [ - Expecting value: line 1 column 100 (char 99)"
_range.py,"{""type"": ""variable"", ""line"": 275, ""name"": ""lower"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
_openssl_crypt.py,"{""type"": ""function_def"", ""line"": 100, ""name"": ""from_string"", ""args"": [""key"", ""password""], ""defaults"": [ - Expecting value: line 1 column 104 (char 103)"
_helpers.py,"{""type"": ""variable"", ""line"": 272, ""name"": ""offset"", ""value"": null, ""valueSrc"": ""raw_key_input.find"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 129 (char 128)"
_pure_python_crypt.py,"{""type"": ""comparison"", ""line"": 117, ""pairs"": [[""remaining"",  - Expecting value: line 1 column 61 (char 60)"
tools.py,"{""type"": ""function_call"", ""line"": 131, ""name"": ""self.wfile.write"", ""args"": [ - Expecting value: line 1 column 77 (char 76)"
crypt.py,"{""type"": ""variable"", ""line"": 230, ""name"": ""header"", ""value"": null, ""valueSrc"": ""jwt.split"", ""args"": [ - Expecting value: line 1 column 102 (char 101)"
_pkce.py,"{""type"": ""variable"", ""line"": 41, ""name"": ""verifier"", ""value"": null, ""valueSrc"": ""base64.urlsafe_b64encode.rstrip"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 143 (char 142)"
client.py,"{""type"": ""variable"", ""line"": 1576, ""name"": ""segments"", ""value"": null, ""valueSrc"": ""id_token.split"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 128 (char 127)"
xsrfutil.py,"{""type"": ""variable"", ""line"": 26, ""name"": ""DELIMITER"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
_helpers.py,"{""type"": ""function_def"", ""line"": 220, ""name"": ""unpadded_urlsafe_b64encode"", ""args"": [""value""], ""defaults"": [], ""return"": ""base64.urlsafe_b64encode.rstrip"", ""returnArgs"": [ - Expecting value: line 1 column 172 (char 171)"
jwt.py,"{""type"": ""variable"", ""line"": 134, ""name"": ""encoded_header"", ""value"": null, ""valueSrc"": ""token.split"", ""args"": [ - Expecting value: line 1 column 112 (char 111)"
_python_rsa.py,"{""type"": ""variable"", ""line"": 35, ""name"": ""_CERTIFICATE_MARKER"", ""value"":  - Expecting value: line 1 column 74 (char 73)"
_cryptography_rsa.py,"{""type"": ""variable"", ""line"": 45, ""name"": ""_CERTIFICATE_MARKER"", ""value"":  - Expecting value: line 1 column 74 (char 73)"
wheel.py,"{""type"": ""function_call"", ""line"": 482, ""name"": ""installer_file.write"", ""args"": [ - Expecting value: line 1 column 81 (char 80)"
encoding.py,"{""type"": ""variable"", ""line"": 16, ""name"": ""ENCODING_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 125 (char 124)"
_inputstream.py,"{""type"": ""function_def"", ""line"": 719, ""name"": ""handleComment"", ""args"": [""self""], ""defaults"": [], ""return"": ""self.data.jumpTo"", ""returnArgs"": [ - Expecting value: line 1 column 143 (char 142)"
core.py,"{""type"": ""variable"", ""line"": 9, ""name"": ""_alabel_prefix"", ""value"":  - Expecting value: line 1 column 68 (char 67)"
__init__.py,"{""type"": ""variable"", ""line"": 230, ""name"": ""output"", ""value"": null, ""valueSrc"": ""decode"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 117 (char 116)"
tests.py,"{""type"": ""function_call"", ""line"": 68, ""name"": ""assert_raises"", ""args"": [""LookupError"", ""decode"",  - Expecting value: line 1 column 98 (char 97)"
resources.py,"{""type"": ""variable"", ""line"": 141, ""name"": ""sep"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
scripts.py,"{""type"": ""variable"", ""line"": 40, ""name"": ""FIRST_LINE_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 127 (char 126)"
wheel.py,"{""type"": ""variable"", ""line"": 87, ""name"": ""SHEBANG_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 124 (char 123)"
index.py,"{""type"": ""variable"", ""line"": 34, ""name"": ""boundary"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
tarfile.py,"{""type"": ""variable"", ""line"": 80, ""name"": ""NUL"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
utils.py,"{""type"": ""variable"", ""line"": 189, ""name"": ""splitstr"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
adapters.py,"{""type"": ""function_call"", ""line"": 462, ""name"": ""low_conn.send"", ""args"": [ - Expecting value: line 1 column 74 (char 73)"
fallback.py,"{""type"": ""function_def"", ""line"": 32, ""name"": ""__init__"", ""args"": [""self"", ""s""], ""defaults"": [ - Expecting value: line 1 column 94 (char 93)"
connection.py,"{""type"": ""function_call"", ""line"": 200, ""name"": ""self.send"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
filepost.py,"{""type"": ""function_call"", ""line"": 88, ""name"": ""body.write"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
response.py,"{""type"": ""function_def"", ""line"": 278, ""name"": ""_flush_decoder"", ""args"": [""self""], ""defaults"": [], ""return"":  - Expecting value: line 1 column 109 (char 108)"
securetransport.py,"{""type"": ""function_call"", ""line"": 55, ""name"": ""memoryview"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
low_level.py,"{""type"": ""function_obj"", ""line"": 22, ""objName"": ""_PEM_CERTS_RE"", ""funcName"": ""re.compile"", ""args"": [ - Expecting value: line 1 column 101 (char 100)"
universaldetector.py,"{""type"": ""variable"", ""line"": 69, ""name"": ""HIGH_BYTE_DETECTOR"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 132 (char 131)"
charsetprober.py,"{""type"": ""variable"", ""line"": 63, ""name"": ""buf"", ""value"": null, ""valueSrc"": ""re.sub"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 113 (char 112)"
filewrapper.py,"{""type"": ""comparison"", ""line"": 69, ""pairs"": [[""amt"", 2], [""data"",  - Expecting value: line 1 column 67 (char 66)"
serialize.py,"{""type"": ""function_def"", ""line"": 22, ""name"": ""dumps"", ""args"": [""self"", ""request"", ""response"", ""body""], ""defaults"": [null], ""return"": ""None.join"", ""returnArgs"": [ - Expecting value: line 1 column 162 (char 161)"
wheel.py,"{""type"": ""function_call"", ""line"": 601, ""name"": ""installer_file.write"", ""args"": [ - Expecting value: line 1 column 81 (char 80)"
encoding.py,"{""type"": ""variable"", ""line"": 21, ""name"": ""ENCODING_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 125 (char 124)"
_inputstream.py,"{""type"": ""function_def"", ""line"": 719, ""name"": ""handleComment"", ""args"": [""self""], ""defaults"": [], ""return"": ""self.data.jumpTo"", ""returnArgs"": [ - Expecting value: line 1 column 143 (char 142)"
core.py,"{""type"": ""variable"", ""line"": 9, ""name"": ""_alabel_prefix"", ""value"":  - Expecting value: line 1 column 68 (char 67)"
__init__.py,"{""type"": ""variable"", ""line"": 230, ""name"": ""output"", ""value"": null, ""valueSrc"": ""decode"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 117 (char 116)"
tests.py,"{""type"": ""function_call"", ""line"": 68, ""name"": ""assert_raises"", ""args"": [""LookupError"", ""decode"",  - Expecting value: line 1 column 98 (char 97)"
resources.py,"{""type"": ""variable"", ""line"": 141, ""name"": ""sep"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
scripts.py,"{""type"": ""variable"", ""line"": 40, ""name"": ""FIRST_LINE_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 127 (char 126)"
wheel.py,"{""type"": ""variable"", ""line"": 87, ""name"": ""SHEBANG_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 124 (char 123)"
index.py,"{""type"": ""variable"", ""line"": 34, ""name"": ""boundary"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
tarfile.py,"{""type"": ""variable"", ""line"": 80, ""name"": ""NUL"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
utils.py,"{""type"": ""variable"", ""line"": 197, ""name"": ""splitstr"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
adapters.py,"{""type"": ""function_call"", ""line"": 471, ""name"": ""low_conn.send"", ""args"": [ - Expecting value: line 1 column 74 (char 73)"
models.py,"{""type"": ""variable"", ""line"": 828, ""name"": ""self._content"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""None.join"",  - Expecting value: line 1 column 147 (char 146)"
fallback.py,"{""type"": ""function_def"", ""line"": 42, ""name"": ""__init__"", ""args"": [""self"", ""s""], ""defaults"": [ - Expecting value: line 1 column 94 (char 93)"
connection.py,"{""type"": ""function_call"", ""line"": 217, ""name"": ""self.send"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
filepost.py,"{""type"": ""function_call"", ""line"": 92, ""name"": ""body.write"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
response.py,"{""type"": ""variable"", ""line"": 31, ""name"": ""self._data"", ""value"":  - Expecting value: line 1 column 65 (char 64)"
low_level.py,"{""type"": ""function_obj"", ""line"": 22, ""objName"": ""_PEM_CERTS_RE"", ""funcName"": ""re.compile"", ""args"": [ - Expecting value: line 1 column 101 (char 100)"
universaldetector.py,"{""type"": ""variable"", ""line"": 69, ""name"": ""HIGH_BYTE_DETECTOR"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 132 (char 131)"
charsetprober.py,"{""type"": ""variable"", ""line"": 63, ""name"": ""buf"", ""value"": null, ""valueSrc"": ""re.sub"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 113 (char 112)"
filewrapper.py,"{""type"": ""comparison"", ""line"": 71, ""pairs"": [[""amt"", 2], [""data"",  - Expecting value: line 1 column 67 (char 66)"
serialize.py,"{""type"": ""function_def"", ""line"": 22, ""name"": ""dumps"", ""args"": [""self"", ""request"", ""response"", ""body""], ""defaults"": [null], ""return"": ""None.join"", ""returnArgs"": [ - Expecting value: line 1 column 162 (char 161)"
__init__.py,"{""type"": ""variable"", ""line"": 117, ""name"": ""BSONNUM"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
authentication.py,"{""type"": ""variable"", ""line"": 20, ""name"": ""auth"", ""value"": null, ""valueSrc"": ""request.META.get"", ""isInput"": false, ""args"": [""HTTP_AUTHORIZATION"",  - Expecting value: line 1 column 146 (char 145)"
tests.py,"{""type"": ""variable"", ""line"": 113, ""name"": ""content_file"", ""value"": null, ""valueSrc"": ""ContentFile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 128 (char 127)"
test_compressor.py,"{""type"": ""function_call"", ""line"": 38, ""name"": ""self.assertEqual"", ""args"": [ - Expecting value: line 1 column 76 (char 75)"
test_views.py,"{""type"": ""variable"", ""line"": 80, ""name"": ""result_ok"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
multipartparser.py,"{""type"": ""variable"", ""line"": 326, ""name"": ""self._leftover"", ""value"":  - Expecting value: line 1 column 70 (char 69)"
request.py,"{""type"": ""function_def"", ""line"": 354, ""name"": ""__iter__"", ""args"": [""self""], ""defaults"": [], ""return"": ""iter"", ""returnArgs"": [""self.readline"",  - Expecting value: line 1 column 143 (char 142)"
response.py,"{""type"": ""function_def"", ""line"": 288, ""name"": ""__init__"", ""args"": [""self"", ""content"", ""args""], ""defaults"": [ - Expecting value: line 1 column 109 (char 108)"
__init__.py,"{""type"": ""list"", ""line"": 2257, ""name"": ""empty_values"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [null,  - Expecting value: line 1 column 136 (char 135)"
debug.py,"{""type"": ""variable"", ""line"": 373, ""name"": ""match"", ""value"": null, ""valueSrc"": ""re.search"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 119 (char 118)"
encoding.py,"{""type"": ""variable"", ""line"": 186, ""name"": ""bits"", ""value"": null, ""valueSrc"": ""uri.split"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 118 (char 117)"
client.py,"{""type"": ""variable"", ""line"": 104, ""name"": ""response.content"", ""value"":  - Expecting value: line 1 column 72 (char 71)"
signing.py,"{""type"": ""function_def"", ""line"": 62, ""name"": ""b64_encode"", ""args"": [""s""], ""defaults"": [], ""return"": ""base64.urlsafe_b64encode.strip"", ""returnArgs"": [ - Expecting value: line 1 column 150 (char 149)"
wsgi.py,"{""type"": ""variable"", ""line"": 14, ""name"": ""_slashes_re"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 125 (char 124)"
filebased.py,"{""type"": ""function_call"", ""line"": 49, ""name"": ""self.stream.write"", ""args"": [ - Expecting value: line 1 column 77 (char 76)"
uploadedfile.py,"{""type"": ""variable"", ""line"": 104, ""name"": ""content"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""content"",  - Expecting value: line 1 column 139 (char 138)"
base.py,"{""type"": ""variable"", ""line"": 103, ""name"": ""hash"", ""value"": null, ""valueSrc"": ""encoded_data.split"", ""args"": [ - Expecting value: line 1 column 109 (char 108)"
geometry.py,"{""type"": ""variable"", ""line"": 119, ""name"": ""parts"", ""value"": null, ""valueSrc"": ""ewkt.split"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 120 (char 119)"
layer.py,"{""type"": ""variable"", ""line"": 37, ""name"": ""self._random_read"", ""value"": null, ""valueSrc"": ""self.test_capability"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 141 (char 140)"
libgdal.py,"{""type"": ""function_def"", ""line"": 77, ""name"": ""gdal_version"", ""args"": [], ""defaults"": [], ""return"": ""_version_info"", ""returnArgs"": [ - Expecting value: line 1 column 132 (char 131)"
srs.py,"{""type"": ""variable"", ""line"": 79, ""name"": ""buf"", ""value"": null, ""valueSrc"": ""c_char_p"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 115 (char 114)"
core.py,"{""type"": ""variable"", ""line"": 9, ""name"": ""_alabel_prefix"", ""value"":  - Expecting value: line 1 column 68 (char 67)"
timed.py,"{""type"": ""variable"", ""line"": 56, ""name"": ""result"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""e.payload"",  - Expecting value: line 1 column 139 (char 138)"
serializer.py,"{""type"": ""function_def"", ""line"": 80, ""name"": ""__init__"", ""args"": [""self"", ""secret_key"", ""salt"", ""serializer"", ""serializer_kwargs"", ""signer"", ""signer_kwargs"", ""fallback_signers""], ""defaults"": [ - Expecting value: line 1 column 193 (char 192)"
jws.py,"{""type"": ""comparison"", ""line"": 64, ""pairs"": [[ - Expecting value: line 1 column 47 (char 46)"
encoding.py,"{""type"": ""function_def"", ""line"": 15, ""name"": ""base64_encode"", ""args"": [""string""], ""defaults"": [], ""return"": ""base64.urlsafe_b64encode.rstrip"", ""returnArgs"": [ - Expecting value: line 1 column 159 (char 158)"
signer.py,"{""type"": ""function_def"", ""line"": 33, ""name"": ""get_signature"", ""args"": [""self"", ""key"", ""value""], ""defaults"": [], ""return"":  - Expecting value: line 1 column 123 (char 122)"
GifImagePlugin.py,"{""type"": ""comparison"", ""line"": 66, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
JpegImagePlugin.py,"{""type"": ""comparison"", ""line"": 108, ""pairs"": [[""s"",  - Expecting value: line 1 column 53 (char 52)"
GimpPaletteFile.py,"{""type"": ""comparison"", ""line"": 32, ""pairs"": [[""fp.readline"",  - Expecting value: line 1 column 62 (char 61)"
TiffImagePlugin.py,"{""type"": ""variable"", ""line"": 79, ""name"": ""II"", ""value"":  - Expecting value: line 1 column 57 (char 56)"
