analyzefielddocs.py,"{'type': 'comparison', 'line': 55, 'pairs': [['field.name', 'id']], 'test': []}"
user.py,"{'type': 'dict', 'line': 1, 'name': 't', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['user', 'create_user', 'add_user', 'editing_user', 'remembered', 'forgotten_password', 'administrator', 'administrator_explain', 'editor', 'editor_explain', 'user', 'user_explain', 'real_name', 'real_name_explain', 'bio', 'bio_explain', 'status', 'status_explain', 'role', 'role_explain', 'username', 'username_explain', 'username_missing', 'password', 'password_explain', 'password_invalid', 'new_password', 'email', 'email_explain', 'email_missing', 'email_not_found', 'updated', 'created', 'deleted', 'delete_error', 'login_error', 'logout_notice', 'recovery_sent', 'recovery_expired', 'password_reset', 'recovery_subject', 'recovery_message'], 'values': ['用户', '建立新用户', '添加一个新用户', '编辑 %s&rsquo;s Profile', '我知道我的密码', '忘记密码了?', '管理员', '', '编辑', '', '用户', '', '真实姓名', '', '简介', '', '状态', '', '角色', '', '用户名', '', '请输入一个4-16长度且仅含字母数字下划线', '密码', '', '请输入一个4-16长度且仅含字母数字下划线的密码', '新密码', '邮件地址', '', '请输入一个有效的电子信箱', '找不到个人资料.', '用户资料已更新.', '用户资料已创建.', '用户资料已删除.', '您不能删除自己的个人资料', '用户名或密码错误.', '您已登出.', '我们已经发送了一封邮件来确认您的密码更改.', '密码恢复令牌已过期，请再试一次.', '您的新密码已设置,去登录吧!', '密码重置', '请重置您的密码. 要按照下面的链接继续. %s']}"
hocon.py,"{'type': 'comparison', 'line': 224, 'pairs': [['key', 'self']], 'test': []}"
statsd_server.py,"{'type': 'comparison', 'line': 130, 'pairs': [['key', '_a']], 'test': []}"
forms.py,"{'type': 'dict', 'line': 22, 'name': 'field_classes', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username'], 'values': ['UsernameField']}"
token_plugins.py,"{'type': 'comparison', 'line': 44, 'pairs': [['token', 'self._targets']], 'test': []}"
dynatrace_hybris_ecommerce_fastpack.py,"{'type': 'comparison', 'line': 204, 'pairs': [['key', 'name_values']], 'test': []}"
dynatrace_hybris_ecommerce_fastpack.py,"{'type': 'comparison', 'line': 221, 'pairs': [['key', 'name_values']], 'test': []}"
globals.py,"{'type': 'comparison', 'line': 77, 'pairs': [['key', 'cur_caller_cache_dict']], 'test': []}"
views.py,"{'type': 'comparison', 'line': 17, 'pairs': [['password', 'password2']], 'test': []}"
pool.py,"{'type': 'comparison', 'line': 82, 'pairs': [['key', 'self._used']], 'test': []}"
inference.py,"{'type': 'comparison', 'line': 291, 'pairs': [['owner', 'util.Uninferable']], 'test': []}"
as_string.py,"{'type': 'comparison', 'line': 229, 'pairs': [['key', '**']], 'test': []}"
node_classes.py,"{'type': 'comparison', 'line': 356, 'pairs': [['key', 'context.inferred']], 'test': []}"
__init__.py,"{'type': 'comparison', 'line': 673, 'pairs': [['key', 'seen']], 'test': []}"
pyparsing.py,"{'type': 'comparison', 'line': 557, 'pairs': [['key', 'self']], 'test': []}"
utils.py,"{'type': 'comparison', 'line': 1084, 'pairs': [['key', '_']], 'test': []}"
config.py,"{'type': 'comparison', 'line': 627, 'pairs': [['key', 'self._optik_option_attrs']], 'test': []}"
lint.py,"{'type': 'comparison', 'line': 126, 'pairs': [['key', 'merged']], 'test': []}"
lint.py,"{'type': 'comparison', 'line': 1093, 'pairs': [['key', 'fatal']], 'test': []}"
imports.py,"{'type': 'comparison', 'line': 849, 'pairs': [['root', 'frame']], 'test': []}"
strings.py,"{'type': 'comparison', 'line': 268, 'pairs': [['key', 'keys']], 'test': []}"
strings.py,"{'type': 'comparison', 'line': 273, 'pairs': [['key', 'required_keys']], 'test': []}"
strings.py,"{'type': 'comparison', 'line': 459, 'pairs': [['key', '']], 'test': []}"
strings.py,"{'type': 'comparison', 'line': 470, 'pairs': [['key', 'named']], 'test': []}"
base.py,"{'type': 'comparison', 'line': 1335, 'pairs': [['key', 'keys']], 'test': []}"
classes.py,"{'type': 'comparison', 'line': 1449, 'pairs': [['owner', 'node']], 'test': []}"
check_elif.py,"{'type': 'comparison', 'line': 43, 'pairs': [['token', 'elif']], 'test': []}"
check_elif.py,"{'type': 'comparison', 'line': 45, 'pairs': [['token', 'if']], 'test': []}"
configuration.py,"{'type': 'comparison', 'line': 169, 'pairs': [['key', 'self._config[self.load_only]']], 'test': []}"
subversion.py,"{'type': 'comparison', 'line': 109, 'pairs': [['key', 'dist.key']], 'test': []}"
pyparsing.py,"{'type': 'comparison', 'line': 557, 'pairs': [['key', 'self']], 'test': []}"
distro.py,"{'type': 'comparison', 'line': 896, 'pairs': [['=', 'token']], 'test': []}"
__init__.py,"{'type': 'comparison', 'line': 673, 'pairs': [['key', 'seen']], 'test': []}"
serializer.py,"{'type': 'comparison', 'line': 364, 'pairs': [['key', 'entities']], 'test': []}"
_utils.py,"{'type': 'comparison', 'line': 120, 'pairs': [['key', 'cache']], 'test': []}"
html5parser.py,"{'type': 'dict', 'line': 1840, 'name': 'token', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['type', 'data'], 'values': ['tokenTypes[Characters]', 'data']}"
etree.py,"{'type': 'comparison', 'line': 104, 'pairs': [['key', 'len1']], 'test': []}"
etree_lxml.py,"{'type': 'comparison', 'line': 191, 'pairs': [['key', 'text']], 'test': []}"
etree_lxml.py,"{'type': 'comparison', 'line': 207, 'pairs': [['key', 'text']], 'test': []}"
sanitizer.py,"{'type': 'comparison', 'line': 800, 'pairs': [['data', 'token']], 'test': []}"
compat.py,"{'type': 'comparison', 'line': 163, 'pairs': [['key', 'DNS']], 'test': []}"
compat.py,"{'type': 'comparison', 'line': 174, 'pairs': [['key', 'commonName']], 'test': []}"
compat.py,"{'type': 'comparison', 'line': 500, 'pairs': [['key', 'repr_running']], 'test': []}"
compat.py,"{'type': 'comparison', 'line': 681, 'pairs': [['key', 'self']], 'test': []}"
compat.py,"{'type': 'comparison', 'line': 815, 'pairs': [['key', 'self']], 'test': []}"
compat.py,"{'type': 'comparison', 'line': 825, 'pairs': [['key', 'self']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 153, 'pairs': [['key', 'Description']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 603, 'pairs': [['key', 'project_url']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 766, 'pairs': [['key', 'mapped']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 784, 'pairs': [['key', 'commands']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 786, 'pairs': [['key', 'classifiers']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 798, 'pairs': [['key', 'common']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 807, 'pairs': [['key', 'self.SYNTAX_VALIDATORS']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 820, 'pairs': [['key', 'mapped']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 832, 'pairs': [['key', 'commands']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 834, 'pairs': [['key', 'classifiers']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 840, 'pairs': [['key', 'common']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 843, 'pairs': [['key', 'keywords']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 944, 'pairs': [['key', 'mapping']], 'test': []}"
database.py,"{'type': 'comparison', 'line': 761, 'pairs': [['key', 'namespace']], 'test': []}"
locators.py,"{'type': 'comparison', 'line': 69, 'pairs': [['key', 'headers']], 'test': []}"
locators.py,"{'type': 'comparison', 'line': 314, 'pairs': [['key', 'info']], 'test': []}"
util.py,"{'type': 'comparison', 'line': 339, 'pairs': [['key', 'd']], 'test': []}"
sysconfig.py,"{'type': 'comparison', 'line': 152, 'pairs': [['key', 'target_keys']], 'test': []}"
ordered_dict.py,"{'type': 'comparison', 'line': 48, 'pairs': [['key', 'self']], 'test': []}"
ordered_dict.py,"{'type': 'comparison', 'line': 182, 'pairs': [['key', 'self']], 'test': []}"
ordered_dict.py,"{'type': 'comparison', 'line': 192, 'pairs': [['key', 'self']], 'test': []}"
_implementation.py,"{'type': 'comparison', 'line': 128, 'pairs': [['key', 'DNS']], 'test': []}"
_implementation.py,"{'type': 'comparison', 'line': 132, 'pairs': [['key', 'IP Address']], 'test': []}"
_implementation.py,"{'type': 'comparison', 'line': 143, 'pairs': [['key', 'commonName']], 'test': []}"
socks.py,"{'type': 'dict', 'line': 174, 'name': 'socks_options', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['socks_version', 'proxy_host', 'proxy_port', 'username', 'password', 'rdns'], 'values': ['socks_version', 'parsed.host', 'parsed.port', 'username', 'password', 'rdns']}"
socks.py,"{'type': 'dict', 'line': 174, 'name': 'socks_options', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['socks_version', 'proxy_host', 'proxy_port', 'username', 'password', 'rdns'], 'values': ['socks_version', 'parsed.host', 'parsed.port', 'username', 'password', 'rdns']}"
cache.py,"{'type': 'comparison', 'line': 38, 'pairs': [['key', 'self.data']], 'test': []}"
dynamic.py,"{'type': 'comparison', 'line': 221, 'pairs': [['key', 'value']], 'test': []}"
settings.py,"{'type': 'comparison', 'line': 208, 'pairs': [['key', 'force_grid_wrap']], 'test': []}"
isort.py,"{'type': 'comparison', 'line': 835, 'pairs': [['key', 'import_list']], 'test': []}"
pie_slice.py,"{'type': 'comparison', 'line': 378, 'pairs': [['key', 'self.map']], 'test': []}"
pie_slice.py,"{'type': 'comparison', 'line': 384, 'pairs': [['key', 'self.map']], 'test': []}"
response.py,"{'type': 'comparison', 'line': 206, 'pairs': [['key', 'self']], 'test': []}"
widgets.py,"{'type': 'comparison', 'line': 613, 'pairs': [['id', 'option_attrs']], 'test': []}"
query.py,"{'type': 'comparison', 'line': 2131, 'pairs': [['key', 'data']], 'test': []}"
__init__.py,"{'type': 'dict', 'line': 1099, 'name': 'system_check_removed_details', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['msg', 'hint', 'id'], 'values': ['CommaSeparatedIntegerField is removed except for support in historical migrations.', 'Use CharField(validators=[validate_comma_separated_integer_list]) instead.', 'fields.E901']}"
__init__.py,"{'type': 'dict', 'line': 1850, 'name': 'system_check_removed_details', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['msg', 'hint', 'id'], 'values': ['IPAddressField has been removed except for support in historical migrations.', 'Use GenericIPAddressField instead.', 'fields.E900']}"
base.py,"{'type': 'comparison', 'line': 373, 'pairs': [['key', 'var']], 'test': []}"
state.py,"{'type': 'comparison', 'line': 454, 'pairs': [['key', 'options']], 'test': []}"
models.py,"{'type': 'comparison', 'line': 685, 'pairs': [['key', 'self.options']], 'test': []}"
i18n.py,"{'type': 'comparison', 'line': 281, 'pairs': [['key', '']], 'test': []}"
base.py,"{'type': 'comparison', 'line': 52, 'pairs': [['key', 'cls.http_method_names']], 'test': []}"
feedgenerator.py,"{'type': 'dict', 'line': 68, 'name': 'self.feed', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['title', 'link', 'description', 'language', 'author_email', 'author_name', 'author_link', 'subtitle', 'categories', 'feed_url', 'feed_copyright', 'id', 'ttl'], 'values': ['to_str', 'iri_to_uri', 'to_str', 'to_str', 'to_str', 'to_str', 'iri_to_uri', 'to_str', 'iri_to_uri', 'to_str', 'to_str', 'kwargs']}"
datastructures.py,"{'type': 'comparison', 'line': 153, 'pairs': [['key', 'self']], 'test': []}"
datastructures.py,"{'type': 'comparison', 'line': 160, 'pairs': [['key', 'self']], 'test': []}"
jslex.py,"{'type': 'comparison', 'line': 214, 'pairs': [['name', 'id']], 'test': []}"
context.py,"{'type': 'comparison', 'line': 73, 'pairs': [['key', 'd']], 'test': []}"
context.py,"{'type': 'comparison', 'line': 81, 'pairs': [['key', 'd']], 'test': []}"
context.py,"{'type': 'comparison', 'line': 94, 'pairs': [['key', 'd']], 'test': []}"
smartif.py,"{'type': 'comparison', 'line': 160, 'pairs': [['token', 'is']], 'test': []}"
smartif.py,"{'type': 'comparison', 'line': 163, 'pairs': [['token', 'not']], 'test': []}"
inspectdb.py,"{'type': 'comparison', 'line': 136, 'pairs': [['att_name', 'id']], 'test': []}"
diffsettings.py,"{'type': 'comparison', 'line': 60, 'pairs': [['key', 'default_settings']], 'test': []}"
diffsettings.py,"{'type': 'comparison', 'line': 71, 'pairs': [['key', 'default_settings']], 'test': []}"
__init__.py,"{'type': 'dict', 'line': 10, 'name': 'LANG_INFO', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['af', 'ar', 'ast', 'az', 'be', 'bg', 'bn', 'br', 'bs', 'ca', 'cs', 'cy', 'da', 'de', 'dsb', 'el', 'en', 'en-au', 'en-gb', 'eo', 'es', 'es-ar', 'es-co', 'es-mx', 'es-ni', 'es-ve', 'et', 'eu', 'fa', 'fi', 'fr', 'fy', 'ga', 'gd', 'gl', 'he', 'hi', 'hr', 'hsb', 'hu', 'ia', 'io', 'id', 'is', 'it', 'ja', 'ka', 'kab', 'kk', 'km', 'kn', 'ko', 'lb', 'lt', 'lv', 'mk', 'ml', 'mn', 'mr', 'my', 'nb', 'ne', 'nl', 'nn', 'no', 'os', 'pa', 'pl', 'pt', 'pt-br', 'ro', 'ru', 'sk', 'sl', 'sq', 'sr', 'sr-latn', 'sv', 'sw', 'ta', 'te', 'th', 'tr', 'tt', 'udm', 'uk', 'ur', 'vi', 'zh-cn', 'zh-hans', 'zh-hant', 'zh-hk', 'zh-mo', 'zh-my', 'zh-sg', 'zh-tw'], 'values': []}"
array.py,"{'type': 'dict', 'line': 148, 'name': 'final_attrs', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['final_attrs', '%s_%s']}"
base.py,"{'type': 'comparison', 'line': 74, 'pairs': [['key', 'self._session']], 'test': []}"
sites.py,"{'type': 'dict', 'line': 381, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['title', 'app_path', 'username'], 'values': ['self.each_context', '_', 'request.get_full_path', 'request.user.get_username']}"
finders.py,"{'type': 'comparison', 'line': 96, 'pairs': [['root', 'searched_locations']], 'test': []}"
views.py,"{'type': 'comparison', 'line': 265, 'pairs': [['token', 'INTERNAL_RESET_URL_TOKEN']], 'test': []}"
forms.py,"{'type': 'dict', 'line': 89, 'name': 'field_classes', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username'], 'values': ['UsernameField']}"
forms.py,"{'type': 'dict', 'line': 138, 'name': 'field_classes', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username'], 'values': ['UsernameField']}"
forms.py,"{'type': 'dict', 'line': 283, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'domain', 'site_name', 'uid', 'user', 'token', 'protocol'], 'values': ['email', 'domain', 'site_name', 'urlsafe_base64_encode.decode', 'user', 'token_generator.make_token']}"
forms.py,"{'type': 'dict', 'line': 283, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'domain', 'site_name', 'uid', 'user', 'token', 'protocol'], 'values': ['email', 'domain', 'site_name', 'urlsafe_base64_encode.decode', 'user', 'token_generator.make_token']}"
createsuperuser.py,"{'type': 'comparison', 'line': 150, 'pairs': [['password', 'password2']], 'test': []}"
converters.py,"{'type': 'dict', 'line': 44, 'name': 'DEFAULT_CONVERTERS', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['int', 'path', 'slug', 'str', 'uuid'], 'values': ['IntConverter', 'PathConverter', 'SlugConverter', 'StringConverter', 'UUIDConverter']}"
i18n.py,"{'type': 'comparison', 'line': 155, 'pairs': [['key', 'context']], 'test': []}"
ssl_support.py,"{'type': 'comparison', 'line': 124, 'pairs': [['key', 'DNS']], 'test': []}"
ssl_support.py,"{'type': 'comparison', 'line': 135, 'pairs': [['key', 'commonName']], 'test': []}"
easy_install.py,"{'type': 'comparison', 'line': 1182, 'pairs': [['key', 'fetch_directives']], 'test': []}"
setopt.py,"{'type': 'comparison', 'line': 25, 'pairs': [['kind', 'user']], 'test': []}"
pyparsing.py,"{'type': 'comparison', 'line': 557, 'pairs': [['key', 'self']], 'test': []}"
ImageStat.py,"{'type': 'comparison', 'line': 45, 'pairs': [['id', '_get']], 'test': []}"
FpxImagePlugin.py,"{'type': 'comparison', 'line': 114, 'pairs': [['id', 'prop']], 'test': []}"
PdfParser.py,"{'type': 'comparison', 'line': 133, 'pairs': [['key', 'self.deleted_entries']], 'test': []}"
PdfParser.py,"{'type': 'comparison', 'line': 143, 'pairs': [['key', 'self.new_entries']], 'test': []}"
PdfParser.py,"{'type': 'comparison', 'line': 147, 'pairs': [['key', 'self.existing_entries']], 'test': []}"
PdfParser.py,"{'type': 'comparison', 'line': 150, 'pairs': [['key', 'self.deleted_entries']], 'test': []}"
PsdImagePlugin.py,"{'type': 'comparison', 'line': 104, 'pairs': [['id', 1039]], 'test': []}"
__init__.py,"{'type': 'comparison', 'line': 142, 'pairs': [['key', 'self._storage']], 'test': []}"
views.py,"{'type': 'comparison', 'line': 78, 'pairs': [['key', 'id']], 'test': []}"
views.py,"{'type': 'comparison', 'line': 80, 'pairs': [['key', 'del']], 'test': []}"
views.py,"{'type': 'comparison', 'line': 82, 'pairs': [['key', 'qnt']], 'test': []}"
views.py,"{'type': 'comparison', 'line': 21, 'pairs': [['username', 'self.request.user.username']], 'test': []}"
production.py,"{'type': 'dict', 'line': 179, 'name': 'LOGGING', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['version', 'disable_existing_loggers', 'root', 'formatters', 'handlers', 'loggers'], 'values': [1, True]}"
serializers.py,"{'type': 'dict', 'line': 11, 'name': 'self.data', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['success', 'id', 'name', 'description', 'price', 'stock', 'slug', 'comments', 'tags', 'categories', 'image_urls'], 'values': [True, 'product.id', 'product.name', 'product.description', 'product.price', 'product.stock', 'product.slug', 'CommentListSerializer.data']}"
models.py,"{'type': 'dict', 'line': 27, 'name': 'data', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'first_name', 'last_name', 'address', 'zip_code', 'city', 'country', 'created_at', 'updated_at'], 'values': ['self.id', 'self.first_name', 'self.last_name', 'self.street_address', 'self.zip_code', 'self.city', 'self.country', 'self.created_at', 'self.updated_at']}"
models.py,"{'type': 'dict', 'line': 40, 'name': 'data[user]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'username'], 'values': ['self.user_id', 'self.user.username']}"
models.py,"{'type': 'dict', 'line': 40, 'name': 'data[user]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'username'], 'values': ['self.user_id', 'self.user.username']}"
models.py,"{'type': 'dict', 'line': 39, 'name': 'dto', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'order_status', 'tracking_number', 'address'], 'values': ['self.id', 'ORDER_STATUS[self.order_status]', 'self.tracking_number', 'self.address.get_summary']}"
models.py,"{'type': 'dict', 'line': 27, 'name': 'data', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'content', 'created_at'], 'values': ['self.id', 'self.content', 'self.created_at']}"
models.py,"{'type': 'dict', 'line': 34, 'name': 'data[product]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'slug', 'name'], 'values': ['self.product.id', 'self.product.slug', 'self.product.name']}"
models.py,"{'type': 'dict', 'line': 41, 'name': 'data[user]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'username'], 'values': ['self.user_id', 'self.user.username']}"
models.py,"{'type': 'dict', 'line': 41, 'name': 'data[user]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'username'], 'values': ['self.user_id', 'self.user.username']}"
utils.py,"{'type': 'comparison', 'line': 245, 'pairs': [['key', 'lru_cache']], 'test': []}"
conf.py,"{'type': 'comparison', 'line': 341, 'pairs': [['key', 'setting.previous_names']], 'test': []}"
conf.py,"{'type': 'comparison', 'line': 360, 'pairs': [['key', 'setting.previous_names']], 'test': []}"
account.py,"{'type': 'dict', 'line': 364, 'name': 'details', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'name', 'ledger', 'coins', 'satoshis', 'encrypted', 'public_key', 'address_generator'], 'values': ['self.id', 'self.name', 'self.ledger.get_id', 'round', 'satoshis', 'self.encrypted', 'self.public_key.extended_key_string', 'self.address_generator.to_dict']}"
ledger.py,"{'type': 'comparison', 'line': 1233, 'pairs': [['key', 'reserved_subtotals']], 'test': []}"
database.py,"{'type': 'comparison', 'line': 261, 'pairs': [['#', 'key']], 'test': []}"
script.py,"{'type': 'comparison', 'line': 81, 'pairs': [['token', 'OP_PUSHDATA1']], 'test': []}"
script.py,"{'type': 'comparison', 'line': 83, 'pairs': [['token', 'OP_PUSHDATA1']], 'test': []}"
script.py,"{'type': 'comparison', 'line': 85, 'pairs': [['token', 'OP_PUSHDATA2']], 'test': []}"
session.py,"{'type': 'comparison', 'line': 1671, 'pairs': [['key', 'dictionary']], 'test': []}"
util.py,"{'type': 'comparison', 'line': 118, 'pairs': [['id', 'ids']], 'test': []}"
daemon.py,"{'type': 'dict', 'line': 186, 'name': 'payload', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['method', 'id'], 'values': ['method', 'next']}"
comment_client.py,"{'type': 'dict', 'line': 59, 'name': 'json_body', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['jsonrpc', 'id', 'method', 'params'], 'values': ['2.0', None, 'method', 'params']}"
daemon.py,"{'type': 'comparison', 'line': 1203, 'pairs': [['key', 'wallet.preferences']], 'test': []}"
json_response_encoder.py,"{'type': 'dict', 'line': 289, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['streaming_url', 'completed', 'file_name', 'download_directory', 'download_path', 'points_paid', 'stopped', 'stream_hash', 'stream_name', 'suggested_file_name', 'sd_hash', 'mime_type', 'key', 'total_bytes_lower_bound', 'total_bytes', 'written_bytes', 'blobs_completed', 'blobs_in_stream', 'blobs_remaining', 'status', 'claim_id', 'txid', 'nout', 'outpoint', 'metadata', 'protobuf', 'channel_claim_id', 'channel_name', 'claim_name', 'content_fee', 'purchase_receipt', 'added_on', 'height', 'confirmations', 'timestamp', 'is_fully_reflected', 'reflector_progress', 'uploading_to_reflector'], 'values': [None, 'managed_stream.completed', None, None, None, 0.0, None, None, None, None, None, None, 'total_bytes_lower_bound', 'total_bytes', 'managed_stream.written_bytes', None, None, None, 'managed_stream.status', 'managed_stream.claim_id', 'managed_stream.txid', 'managed_stream.nout', 'managed_stream.outpoint', 'managed_stream.metadata', 'managed_stream.metadata_protobuf', 'managed_stream.channel_claim_id', 'managed_stream.channel_name', 'managed_stream.claim_name', 'managed_stream.content_fee', 'self.encode_output', 'managed_stream.added_on', 'tx_height', 'self.ledger.headers.estimated_timestamp', False, False, False]}"
data_store.py,"{'type': 'comparison', 'line': 54, 'pairs': [['key', 'self._data_store']], 'test': []}"
wallet_server_monitor.py,"{'type': 'comparison', 'line': 47, 'pairs': [['key', 'interrupted_queries']], 'test': []}"
boundary_realignment.py,"{'type': 'comparison', 'line': 74, 'pairs': [['key', 'boundary_segments']], 'test': []}"
ops.py,"{'type': 'comparison', 'line': 320, 'pairs': [['key', 'fields.InputDataFields.groundtruth_boxes']], 'test': []}"
ops.py,"{'type': 'comparison', 'line': 326, 'pairs': [['key', 'fields.InputDataFields.groundtruth_is_crowd']], 'test': []}"
config_util.py,"{'type': 'comparison', 'line': 199, 'pairs': [['key', 'learning_rate']], 'test': []}"
config_util.py,"{'type': 'comparison', 'line': 202, 'pairs': [['key', 'batch_size']], 'test': []}"
config_util.py,"{'type': 'comparison', 'line': 205, 'pairs': [['key', 'momentum_optimizer_value']], 'test': []}"
config_util.py,"{'type': 'comparison', 'line': 208, 'pairs': [['key', 'classification_localization_weight_ratio']], 'test': []}"
config_util.py,"{'type': 'comparison', 'line': 211, 'pairs': [['key', 'focal_loss_gamma']], 'test': []}"
config_util.py,"{'type': 'comparison', 'line': 213, 'pairs': [['key', 'focal_loss_alpha']], 'test': []}"
config_util.py,"{'type': 'comparison', 'line': 215, 'pairs': [['key', 'train_steps']], 'test': []}"
config_util.py,"{'type': 'comparison', 'line': 218, 'pairs': [['key', 'eval_steps']], 'test': []}"
config_util.py,"{'type': 'comparison', 'line': 221, 'pairs': [['key', 'train_input_path']], 'test': []}"
config_util.py,"{'type': 'comparison', 'line': 224, 'pairs': [['key', 'eval_input_path']], 'test': []}"
config_util.py,"{'type': 'comparison', 'line': 227, 'pairs': [['key', 'label_map_path']], 'test': []}"
ops_test.py,"{'type': 'comparison', 'line': 531, 'pairs': [['key', 'fields.InputDataFields.groundtruth_boxes']], 'test': []}"
batcher.py,"{'type': 'comparison', 'line': 118, 'pairs': [['rt_shape_str', 'key']], 'test': []}"
config_site.py,"{'type': 'dict', 'line': 73, 'name': 'GHC_SMTP', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['server', 'port', 'tls', 'ssl', 'username', 'password'], 'values': ['os.environ[GHC_SMTP_SERVER]', 'os.environ[GHC_SMTP_PORT]', 'os.environ[GHC_SMTP_TLS]', 'os.environ[GHC_SMTP_SSL]', 'os.environ[GHC_SMTP_USERNAME]', 'os.environ[GHC_SMTP_PASSWORD]']}"
config_site.py,"{'type': 'dict', 'line': 73, 'name': 'GHC_SMTP', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['server', 'port', 'tls', 'ssl', 'username', 'password'], 'values': ['os.environ[GHC_SMTP_SERVER]', 'os.environ[GHC_SMTP_PORT]', 'os.environ[GHC_SMTP_TLS]', 'os.environ[GHC_SMTP_SSL]', 'os.environ[GHC_SMTP_USERNAME]', 'os.environ[GHC_SMTP_PASSWORD]']}"
scheduler.py,"{'type': 'comparison', 'line': 147, 'pairs': [['lock.owner', 'uuid']], 'test': []}"
app.py,"{'type': 'dict', 'line': 362, 'name': 'json_dict', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['identifier', 'title', 'url', 'resource_type', 'owner', 'min_response_time', 'average_response_time', 'max_response_time', 'reliability', 'status', 'first_run', 'last_run', 'history_csv', 'history_json', 'last_report'], 'values': ['resource.identifier', 'resource.title', 'resource.url', 'resource.resource_type', 'resource.owner.username', 'resource.min_response_time', 'resource.average_response_time', 'resource.max_response_time', 'resource.reliability', 'format_run_status', 'format_checked_datetime', 'format_checked_datetime', 'history_csv', 'history_json', 'format_obj_value']}"
app.py,"{'type': 'comparison', 'line': 639, 'pairs': [['key', 'tags']], 'test': []}"
app.py,"{'type': 'comparison', 'line': 667, 'pairs': [['key', 'probes']], 'test': []}"
app.py,"{'type': 'comparison', 'line': 687, 'pairs': [['key', 'notify_emails']], 'test': []}"
app.py,"{'type': 'comparison', 'line': 690, 'pairs': [['key', 'notify_webhooks']], 'test': []}"
app.py,"{'type': 'comparison', 'line': 693, 'pairs': [['key', 'auth']], 'test': []}"
app.py,"{'type': 'dict', 'line': 1072, 'name': 'run_dict', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'success', 'response_time', 'checked_datetime', 'message', 'report'], 'values': ['run.identifier', 'run.success', 'run.response_time', 'run.checked_datetime', 'run.message', 'run.report']}"
views.py,"{'type': 'comparison', 'line': 201, 'pairs': [['facet', 'owner']], 'test': []}"
