swish-python-master,swish-python-masterclient.py,ignore_except_block,ignore except block,11,"{'type': 'exception_handle', 'line': 11, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterforms.py,hardcoded_secret,hardcoded secret,138,"{'type': 'dict', 'line': 138, 'name': 'field_classes', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username'], 'values': ['UsernameField']}"
E-Commerce-Website-master,E-Commerce-Website-masterforms.py,hardcoded_secret,hardcoded secret,283,"{'type': 'dict', 'line': 283, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'domain', 'site_name', 'uid', 'user', 'token', 'protocol'], 'values': ['email', 'domain', 'site_name', 'urlsafe_base64_encode', 'user', 'token_generator.make_token']}"
E-Commerce-Website-master,E-Commerce-Website-masterforms.py,hardcoded_secret,hardcoded secret,283,"{'type': 'dict', 'line': 283, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'domain', 'site_name', 'uid', 'user', 'token', 'protocol'], 'values': ['email', 'domain', 'site_name', 'urlsafe_base64_encode', 'user', 'token_generator.make_token']}"
E-Commerce-Website-master,E-Commerce-Website-masterhashers.py,empty_password,empty password,74,"{'type': 'comparison', 'line': 74, 'pairs': [['password', None]], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterhashers.py,assert_used,assert statement,252,"{'type': 'assert', 'line': 252, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-master,E-Commerce-Website-masterhashers.py,assert_used,assert statement,258,"{'type': 'assert', 'line': 258, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-master,E-Commerce-Website-masterhashers.py,assert_used,assert statement,319,"{'type': 'assert', 'line': 319, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-master,E-Commerce-Website-masterhashers.py,assert_used,assert statement,332,"{'type': 'assert', 'line': 332, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-master,E-Commerce-Website-masterhashers.py,assert_used,assert statement,347,"{'type': 'assert', 'line': 347, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-master,E-Commerce-Website-masterhashers.py,assert_used,assert statement,374,"{'type': 'assert', 'line': 374, 'left': 'len', 'comparators': [6]}"
E-Commerce-Website-master,E-Commerce-Website-masterhashers.py,assert_used,assert statement,376,"{'type': 'assert', 'line': 376, 'func': 'raw_version.startswith', 'args': ['v=']}"
E-Commerce-Website-master,E-Commerce-Website-masterhashers.py,assert_used,assert statement,421,"{'type': 'assert', 'line': 421, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-master,E-Commerce-Website-masterhashers.py,assert_used,assert statement,427,"{'type': 'assert', 'line': 427, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-master,E-Commerce-Website-masterhashers.py,assert_used,assert statement,482,"{'type': 'assert', 'line': 482, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-master,E-Commerce-Website-masterhashers.py,assert_used,assert statement,488,"{'type': 'assert', 'line': 488, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-master,E-Commerce-Website-masterhashers.py,assert_used,assert statement,513,"{'type': 'assert', 'line': 513, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-master,E-Commerce-Website-masterhashers.py,assert_used,assert statement,519,"{'type': 'assert', 'line': 519, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-master,E-Commerce-Website-masterhashers.py,assert_used,assert statement,545,"{'type': 'assert', 'line': 545, 'left': 'salt', 'comparators': ['']}"
E-Commerce-Website-master,E-Commerce-Website-masterhashers.py,assert_used,assert statement,554,"{'type': 'assert', 'line': 554, 'func': 'encoded.startswith', 'args': ['sha1$$']}"
E-Commerce-Website-master,E-Commerce-Website-masterhashers.py,assert_used,assert statement,582,"{'type': 'assert', 'line': 582, 'left': 'salt', 'comparators': ['']}"
E-Commerce-Website-master,E-Commerce-Website-masterhashers.py,assert_used,assert statement,615,"{'type': 'assert', 'line': 615, 'left': 'len', 'comparators': [2]}"
E-Commerce-Website-master,E-Commerce-Website-masterhashers.py,assert_used,assert statement,624,"{'type': 'assert', 'line': 624, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-master,E-Commerce-Website-masterhashers.py,assert_used,assert statement,629,"{'type': 'assert', 'line': 629, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-master,E-Commerce-Website-masterbackends.py,ignore_except_block,ignore except block,165,"{'type': 'exception_handle', 'line': 165, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-master__init__.py,ignore_except_block,ignore except block,142,"{'type': 'exception_handle', 'line': 142, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-mastercreatesuperuser.py,ignore_except_block,ignore except block,71,"{'type': 'exception_handle', 'line': 71, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-mastercreatesuperuser.py,hardcoded_secret,hardcoded secret,88,"{'type': 'comparison', 'line': 88, 'pairs': [['username', '']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-mastercreatesuperuser.py,hardcoded_secret,hardcoded secret,123,"{'type': 'comparison', 'line': 123, 'pairs': [['password', 'password2']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-mastercreatesuperuser.py,ignore_except_block,ignore except block,203,"{'type': 'exception_handle', 'line': 203, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterconverters.py,hardcoded_secret,hardcoded secret,43,"{'type': 'dict', 'line': 43, 'name': 'DEFAULT_CONVERTERS', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['int', 'path', 'slug', 'str', 'uuid'], 'values': ['IntConverter', 'PathConverter', 'SlugConverter', 'StringConverter', 'UUIDConverter']}"
E-Commerce-Website-master,E-Commerce-Website-masterbase.py,ignore_except_block,ignore except block,69,"{'type': 'exception_handle', 'line': 69, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterbase.py,ignore_except_block,ignore except block,127,"{'type': 'exception_handle', 'line': 127, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterbase.py,ignore_except_block,ignore except block,173,"{'type': 'exception_handle', 'line': 173, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterbase.py,ignore_except_block,ignore except block,180,"{'type': 'exception_handle', 'line': 180, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masteri18n.py,hardcoded_secret,hardcoded secret,152,"{'type': 'comparison', 'line': 152, 'pairs': [['key', 'context']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-mastertzfile.py,assert_used,assert statement,32,"{'type': 'assert', 'line': 32, 'left': 'magic', 'comparators': ['_byte_string']}"
E-Commerce-Website-master,E-Commerce-Website-mastertzfile.py,assert_used,assert statement,41,"{'type': 'assert', 'line': 41, 'left': 'len', 'comparators': ['2timecnt3typecnt1']}"
E-Commerce-Website-master,E-Commerce-Website-masterreference.py,assert_used,assert statement,124,"{'type': 'assert', 'line': 124, 'left': 'dt.tzinfo', 'comparators': ['self']}"
E-Commerce-Website-master,E-Commerce-Website-mastertzinfo.py,assert_used,assert statement,392,"{'type': 'assert', 'line': 392, 'left': 'utc_time', 'comparators': ['dates']}"
E-Commerce-Website-master,E-Commerce-Website-mastertzinfo.py,ignore_except_block,ignore except block,559,"{'type': 'exception_handle', 'line': 559, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterPcxImagePlugin.py,assert_used,assert statement,160,"{'type': 'assert', 'line': 160, 'left': 'fp.tell', 'comparators': [128]}"
E-Commerce-Website-master,E-Commerce-Website-masterJpegImagePlugin.py,ignore_except_block,ignore except block,81,"{'type': 'exception_handle', 'line': 81, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterSpiderImagePlugin.py,ignore_except_block,ignore except block,201,"{'type': 'exception_handle', 'line': 201, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterImagePalette.py,ignore_except_block,ignore except block,212,"{'type': 'exception_handle', 'line': 212, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterImageShow.py,ignore_except_block,ignore except block,36,"{'type': 'exception_handle', 'line': 36, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterImageShow.py,shell_injection,command injection,101,"{'type': 'function_call', 'line': 101, 'name': 'os.system', 'args': ['self.get_command'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-master,E-Commerce-Website-masterImageShow.py,shell_injection,command injection,139,"{'type': 'function_call', 'line': 139, 'name': 'subprocess.Popen', 'args': ['im=$(cat);open -a /Applications/Preview.app $im;sleep 20;rm -f $im'], 'keywords': [['shell', True]], 'hasInputs': False}"
E-Commerce-Website-master,E-Commerce-Website-masterImageShow.py,shell_injection,command injection,179,"{'type': 'function_call', 'line': 179, 'name': 'subprocess.Popen', 'args': ['im=$(cat);open -a /Applications/Preview.app $im;rm -f $im'], 'keywords': [['shell', True]], 'hasInputs': False}"
E-Commerce-Website-master,E-Commerce-Website-masterMicImagePlugin.py,ignore_except_block,ignore except block,107,"{'type': 'exception_handle', 'line': 107, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterImageOps.py,assert_used,assert statement,164,"{'type': 'assert', 'line': 164, 'left': 'image.mode', 'comparators': ['L']}"
E-Commerce-Website-master,E-Commerce-Website-masterImageOps.py,assert_used,assert statement,166,"{'type': 'assert', 'line': 166, 'left': 0, 'comparators': ['blackpoint', 'whitepoint', 255]}"
E-Commerce-Website-master,E-Commerce-Website-masterImageOps.py,assert_used,assert statement,168,"{'type': 'assert', 'line': 168, 'left': 0, 'comparators': ['blackpoint', 'midpoint', 'whitepoint', 255]}"
E-Commerce-Website-master,E-Commerce-Website-masterImage.py,ignore_except_block,ignore except block,384,"{'type': 'exception_handle', 'line': 384, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterImage.py,ignore_except_block,ignore except block,389,"{'type': 'exception_handle', 'line': 389, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterImage.py,ignore_except_block,ignore except block,394,"{'type': 'exception_handle', 'line': 394, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterImage.py,ignore_except_block,ignore except block,399,"{'type': 'exception_handle', 'line': 399, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterImage.py,ignore_except_block,ignore except block,404,"{'type': 'exception_handle', 'line': 404, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterImage.py,ignore_except_block,ignore except block,451,"{'type': 'exception_handle', 'line': 451, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterImage.py,ignore_except_block,ignore except block,472,"{'type': 'exception_handle', 'line': 472, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterImage.py,ignore_except_block,ignore except block,509,"{'type': 'exception_handle', 'line': 509, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterImage.py,ignore_except_block,ignore except block,516,"{'type': 'exception_handle', 'line': 516, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterImageMorph.py,assert_used,assert statement,91,"{'type': 'assert', 'line': 91, 'left': 'len', 'comparators': [9]}"
E-Commerce-Website-master,E-Commerce-Website-masterIptcImagePlugin.py,ignore_except_block,ignore except block,174,"{'type': 'exception_handle', 'line': 174, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterIptcImagePlugin.py,ignore_except_block,ignore except block,211,"{'type': 'exception_handle', 'line': 211, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterIptcImagePlugin.py,ignore_except_block,ignore except block,229,"{'type': 'exception_handle', 'line': 229, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterImageTk.py,ignore_except_block,ignore except block,128,"{'type': 'exception_handle', 'line': 128, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterImageTk.py,ignore_except_block,ignore except block,248,"{'type': 'exception_handle', 'line': 248, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterImageStat.py,hardcoded_secret,hardcoded secret,45,"{'type': 'comparison', 'line': 45, 'pairs': [['id', '_get']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterDcxImagePlugin.py,ignore_except_block,ignore except block,91,"{'type': 'exception_handle', 'line': 91, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterImageQt.py,ignore_except_block,ignore except block,59,"{'type': 'exception_handle', 'line': 59, 'exceptionHandler': 'continue'}"
E-Commerce-Website-master,E-Commerce-Website-masterImageFont.py,ignore_except_block,ignore except block,76,"{'type': 'exception_handle', 'line': 76, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterEpsImagePlugin.py,ignore_except_block,ignore except block,68,"{'type': 'exception_handle', 'line': 68, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterEpsImagePlugin.py,ignore_except_block,ignore except block,157,"{'type': 'exception_handle', 'line': 157, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterMpoImagePlugin.py,assert_used,assert statement,60,"{'type': 'assert', 'line': 60, 'left': 'self.__framecount', 'comparators': ['len']}"
E-Commerce-Website-master,E-Commerce-Website-masterMpoImagePlugin.py,ignore_except_block,ignore except block,112,"{'type': 'exception_handle', 'line': 112, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterFpxImagePlugin.py,hardcoded_secret,hardcoded secret,116,"{'type': 'comparison', 'line': 116, 'pairs': [['id', 'prop']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterSgiImagePlugin.py,ignore_except_block,ignore except block,96,"{'type': 'exception_handle', 'line': 96, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterPdfParser.py,hardcoded_secret,hardcoded secret,133,"{'type': 'comparison', 'line': 133, 'pairs': [['key', 'self.deleted_entries']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterPdfParser.py,hardcoded_secret,hardcoded secret,143,"{'type': 'comparison', 'line': 143, 'pairs': [['key', 'self.new_entries']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterPdfParser.py,hardcoded_secret,hardcoded secret,147,"{'type': 'comparison', 'line': 147, 'pairs': [['key', 'self.existing_entries']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterPdfParser.py,hardcoded_secret,hardcoded secret,150,"{'type': 'comparison', 'line': 150, 'pairs': [['key', 'self.deleted_entries']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterTgaImagePlugin.py,ignore_except_block,ignore except block,134,"{'type': 'exception_handle', 'line': 134, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterPdfImagePlugin.py,ignore_except_block,ignore except block,105,"{'type': 'exception_handle', 'line': 105, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterFliImagePlugin.py,ignore_except_block,ignore except block,167,"{'type': 'exception_handle', 'line': 167, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterPsdImagePlugin.py,hardcoded_secret,hardcoded secret,107,"{'type': 'comparison', 'line': 107, 'pairs': [['id', 1039]], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterkeywords.py,hardcoded_secret,hardcoded secret,22,"{'type': 'dict', 'line': 22, 'name': 'SQL_REGEX', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['root'], 'values': ['(--|//|# )\\+.*?(\\r\\n|\\r|\\n|$)']}"
E-Commerce-Website-master,E-Commerce-Website-masterreindent.py,hardcoded_secret,hardcoded secret,36,"{'type': 'comparison', 'line': 36, 'pairs': [['t', 'token']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-mastergrouping.py,ignore_except_block,ignore except block,47,"{'type': 'exception_handle', 'line': 47, 'exceptionHandler': 'continue'}"
E-Commerce-Website-master,E-Commerce-Website-master__init__.py,ignore_except_block,ignore except block,29,"{'type': 'exception_handle', 'line': 29, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-master__init__.py,ignore_except_block,ignore except block,36,"{'type': 'exception_handle', 'line': 36, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-mastercache.py,assert_used,assert statement,44,"{'type': 'assert', 'line': 44, 'left': 'self.allowed_formats.union', 'comparators': ['_valid_formats']}"
E-Commerce-Website-master,E-Commerce-Website-mastercache.py,ignore_except_block,ignore except block,161,"{'type': 'exception_handle', 'line': 161, 'exceptionHandler': 'continue'}"
E-Commerce-Website-master,E-Commerce-Website-masterdownload.py,ignore_except_block,ignore except block,296,"{'type': 'exception_handle', 'line': 296, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterdownload.py,ignore_except_block,ignore except block,309,"{'type': 'exception_handle', 'line': 309, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterdownload.py,ignore_except_block,ignore except block,322,"{'type': 'exception_handle', 'line': 322, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterdownload.py,assert_used,assert statement,471,"{'type': 'assert', 'line': 471, 'func': 'url.startswith', 'args': ['file:']}"
E-Commerce-Website-master,E-Commerce-Website-masterresolve.py,assert_used,assert statement,65,"{'type': 'assert', 'line': 65, 'left': 'upgrade_strategy', 'comparators': ['self._allowed_strategies']}"
E-Commerce-Website-master,E-Commerce-Website-masterresolve.py,assert_used,assert statement,147,"{'type': 'assert', 'line': 147, 'left': 'self.upgrade_strategy', 'comparators': ['only-if-needed']}"
E-Commerce-Website-master,E-Commerce-Website-masterwheel.py,bad_file_permissions,bad file permission,419,"{'type': 'function_call', 'line': 419, 'name': 'os.chmod', 'args': [None, None], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-master,E-Commerce-Website-masterconfiguration.py,hardcoded_secret,hardcoded secret,173,"{'type': 'comparison', 'line': 173, 'pairs': [['key', 'self._config[self.load_only]']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterpep425tags.py,ignore_except_block,ignore except block,175,"{'type': 'exception_handle', 'line': 175, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterpep425tags.py,ignore_except_block,ignore except block,193,"{'type': 'exception_handle', 'line': 193, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-mastergit.py,assert_used,assert statement,336,"{'type': 'assert', 'line': 336, 'left': 'file:', 'comparators': ['url']}"
E-Commerce-Website-master,E-Commerce-Website-mastercompat.py,ignore_except_block,ignore except block,261,"{'type': 'exception_handle', 'line': 261, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masteroutdated.py,ignore_except_block,ignore except block,45,"{'type': 'exception_handle', 'line': 45, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterappdirs.py,ignore_except_block,ignore except block,269,"{'type': 'exception_handle', 'line': 269, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-mastermisc.py,ignore_except_block,ignore except block,112,"{'type': 'exception_handle', 'line': 112, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-mastermisc.py,bad_file_permissions,bad file permission,131,"{'type': 'function_call', 'line': 131, 'name': 'os.chmod', 'args': ['path', 'stat.S_IWRITE'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-master,E-Commerce-Website-mastermisc.py,ignore_except_block,ignore except block,310,"{'type': 'exception_handle', 'line': 310, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-mastermisc.py,harcoded_tmp_dir,hardcoded temporary directory,511,"{'type': 'variable', 'line': 511, 'name': 'dir', 'value': None, 'valueSrc': 'os.path.dirname', 'isInput': False, 'args': ['fn']}"
E-Commerce-Website-master,E-Commerce-Website-mastermisc.py,bad_file_permissions,bad file permission,531,"{'type': 'function_call', 'line': 531, 'name': 'os.chmod', 'args': [None, '511mask73'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-master,E-Commerce-Website-mastermisc.py,bad_file_permissions,bad file permission,607,"{'type': 'function_call', 'line': 607, 'name': 'os.chmod', 'args': [None, '511mask73'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-master,E-Commerce-Website-mastermisc.py,shell_injection,command injection,713,"{'type': 'variable', 'line': 713, 'name': 'proc', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['cmd']}"
E-Commerce-Website-master,E-Commerce-Website-mastermisc.py,ignore_except_block,ignore except block,796,"{'type': 'exception_handle', 'line': 796, 'exceptionHandler': 'continue'}"
E-Commerce-Website-master,E-Commerce-Website-mastermisc.py,empty_password,empty password,979,"{'type': 'variable', 'line': 979, 'name': 'password', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'values': ['', ':****']}"
E-Commerce-Website-master,E-Commerce-Website-masterreq_tracker.py,assert_used,assert statement,59,"{'type': 'assert', 'line': 59, 'left': 'req', 'comparators': ['self._entries']}"
E-Commerce-Website-master,E-Commerce-Website-masterreq_install.py,assert_used,assert statement,779,"{'type': 'assert', 'line': 779, 'left': '+', 'comparators': ['self.link.url']}"
E-Commerce-Website-master,E-Commerce-Website-masterreq_install.py,assert_used,assert statement,821,"{'type': 'assert', 'line': 821, 'func': 'name.startswith', 'args': ['prefix']}"
E-Commerce-Website-master,E-Commerce-Website-masterreq_install.py,harcoded_tmp_dir,hardcoded temporary directory,866,"{'type': 'variable', 'line': 866, 'name': 'dir', 'value': None, 'valueSrc': 'os.path.normcase', 'isInput': False, 'args': ['os.path.abspath']}"
E-Commerce-Website-master,E-Commerce-Website-masterreq_uninstall.py,harcoded_tmp_dir,hardcoded temporary directory,204,"{'type': 'variable', 'line': 204, 'name': 'save_dir', 'value': None, 'valueSrc': 'AdjacentTempDirectory', 'isInput': False, 'args': ['path']}"
E-Commerce-Website-master,E-Commerce-Website-masterreq_uninstall.py,harcoded_tmp_dir,hardcoded temporary directory,207,"{'type': 'variable', 'line': 207, 'name': 'save_dir', 'value': None, 'valueSrc': 'TempDirectory', 'isInput': False, 'args': []}"
E-Commerce-Website-master,E-Commerce-Website-masterreq_uninstall.py,harcoded_tmp_dir,hardcoded temporary directory,220,"{'type': 'variable', 'line': 220, 'name': 'save_dir', 'value': None, 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Website-master,E-Commerce-Website-masterreq_uninstall.py,ignore_except_block,ignore except block,227,"{'type': 'exception_handle', 'line': 227, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterreq_uninstall.py,harcoded_tmp_dir,hardcoded temporary directory,224,"{'type': 'variable', 'line': 224, 'name': 'save_dir', 'value': 'self._save_dirs', 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Website-master,E-Commerce-Website-masterreq_uninstall.py,harcoded_tmp_dir,hardcoded temporary directory,232,"{'type': 'variable', 'line': 232, 'name': 'save_dir', 'value': None, 'valueSrc': 'TempDirectory', 'isInput': False, 'args': []}"
E-Commerce-Website-master,E-Commerce-Website-masterreq_uninstall.py,assert_used,assert statement,503,"{'type': 'assert', 'line': 503, 'left': 'link_pointer', 'comparators': ['dist.location']}"
E-Commerce-Website-master,E-Commerce-Website-masterreq_uninstall.py,ignore_except_block,ignore except block,583,"{'type': 'exception_handle', 'line': 583, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-mastersearch.py,ignore_except_block,ignore except block,131,"{'type': 'exception_handle', 'line': 131, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterlist.py,assert_used,assert statement,235,"{'type': 'assert', 'line': 235, 'left': 'len', 'comparators': [0]}"
E-Commerce-Website-master,E-Commerce-Website-masterinstall.py,ignore_except_block,ignore except block,416,"{'type': 'exception_handle', 'line': 416, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterretrying.py,insecure_cipher_used,insecure cipher used,157,"{'type': 'function_def', 'line': 157, 'name': 'random_sleep', 'args': ['self', 'previous_attempt_number', 'delay_since_first_attempt_ms'], 'defaults': [], 'return': 'random.randint', 'returnArgs': ['self._wait_random_min', 'self._wait_random_max']}"
E-Commerce-Website-master,E-Commerce-Website-master__init__.py,ignore_except_block,ignore except block,46,"{'type': 'exception_handle', 'line': 46, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterpyparsing.py,ignore_except_block,ignore except block,215,"{'type': 'exception_handle', 'line': 215, 'exceptionHandler': 'continue'}"
E-Commerce-Website-master,E-Commerce-Website-masterpyparsing.py,hardcoded_secret,hardcoded secret,695,"{'type': 'comparison', 'line': 695, 'pairs': [['key', 'self']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterpyparsing.py,ignore_except_block,ignore except block,1494,"{'type': 'exception_handle', 'line': 1494, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterpyparsing.py,ignore_except_block,ignore except block,1651,"{'type': 'exception_handle', 'line': 1651, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterpyparsing.py,ignore_except_block,ignore except block,2953,"{'type': 'exception_handle', 'line': 2953, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterpyparsing.py,ignore_except_block,ignore except block,3060,"{'type': 'exception_handle', 'line': 3060, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterpyparsing.py,ignore_except_block,ignore except block,3239,"{'type': 'exception_handle', 'line': 3239, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterpyparsing.py,ignore_except_block,ignore except block,3314,"{'type': 'exception_handle', 'line': 3314, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterpyparsing.py,ignore_except_block,ignore except block,3611,"{'type': 'exception_handle', 'line': 3611, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterpyparsing.py,ignore_except_block,ignore except block,4113,"{'type': 'exception_handle', 'line': 4113, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterpyparsing.py,ignore_except_block,ignore except block,4305,"{'type': 'exception_handle', 'line': 4305, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterpyparsing.py,ignore_except_block,ignore except block,4888,"{'type': 'exception_handle', 'line': 4888, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-mastersix.py,ignore_except_block,ignore except block,99,"{'type': 'exception_handle', 'line': 99, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-mastersix.py,ignore_except_block,ignore except block,200,"{'type': 'exception_handle', 'line': 200, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-mastersix.py,insecure_code_execution,insecure code execution,709,"{'type': 'function_call', 'line': 709, 'name': 'exec', 'args': ['exec _code_ in _globs_, _locs_'], 'keywords': [], 'hasInputs': False}"
