python-bulk-email-verifier-master,deployment with debug flag set to true,2
python-devicecloud-master,hard-coded IP address bindings,2
python-devicecloud-master,ignoring except block,1
python-devicecloud-master,use of weak cryptographic algorithm,1
python-for-entrepreneurs-course-demos-master,use of weak cryptographic algorithm,1
python-ftr-master,ignoring except block,3
python-ftr-master,deployment with debug flag set to true,1
python-media-crawler-master,ignoring except block,2
python-media-crawler-master,assert statement,25
python-plantuml-master,ignoring except block,1
python-plantuml-master,command injection,1
python-tbk-master,hard-coded secrets,5
python-tbk-master,ignoring except block,1
python-zhmcclient-master,command injection,1
python-zhmcclient-master,ignoring except block,12
python-zhmcclient-master,insecure YAML loading,16
python-zhmcclient-master,assert statement,100
python-zhmcclient-master,hard-coded secrets,3
python_webservices_library-master,hard-coded secrets,3
pythoncommerce-master,deployment with debug flag set to true,2
pytrth-master,assert statement,2
pywebcopy-master,ignoring except block,2
pywebcopy-master,command injection,8
pywebcopy-master,assert statement,16
pywebdriver-master,ignoring except block,3
pywebsitechanges-master,command injection,2
pywps-master,ignoring except block,5
pywps-master,assert statement,1
pywps-master,insecure diserialization,1
rasa-site-bot-master,use of weak cryptographic algorithm,1
rasa-site-bot-master,use of HTTP without TLS,1
rasa-site-bot-master,ignoring except block,1
reconspider-master,no integrity check,1
reconspider-master,use of HTTP without TLS,4
reconspider-master,ignoring except block,1
reconspider-master,empty password,2
reconspider-master,command injection,2
redis-hashring-master,ignoring except block,1
renrenPhotosBackup-master,hard-coded secrets,2
renrenPhotosBackup-master,ignoring except block,2
requests-racer-master,ignoring except block,1
requests-racer-master,command injection,4
rest_gae-master,deployment with debug flag set to true,1
restfull-web-service-python-tornado-master,hard-coded secrets,2
saleor-custom-master,hard-coded secrets,23
saleor-custom-master,cross site scripting,3
saleor-custom-master,ignoring except block,10
saleor-custom-master,use of weak cryptographic algorithm,16
saleor-custom-master,assert statement,1
saleor-master,hard-coded secrets,14
saleor-master,ignoring except block,8
saleor-master,assert statement,9
saleor-master,use of weak cryptographic algorithm,4
santricity-webapi-pythonsdk-master,assert statement,1
santricity-webapi-pythonsdk-master,hard-coded secrets,269
sci-wms-master,ignoring except block,18
sci-wms-master,deployment with debug flag set to true,1
scrapenhl2-master,assert statement,7
scrapenhl2-master,ignoring except block,11
scrapenhl2-master,hard-coded secrets,2
scrapenhl2-master,deployment with debug flag set to true,2
security-growler-master,ignoring except block,6
shadowreader-master,use of weak cryptographic algorithm,2
shadowreader-master,assert statement,5
shadowreader-master,ignoring except block,1
shopify_django_app-master,deployment with debug flag set to true,1
shuup-master,command injection,1
shuup-master,hard-coded secrets,20
shuup-master,deployment with debug flag set to true,1
shuup-master,cross site scripting,26
shuup-master,assert statement,72
shuup-master,ignoring except block,58
simple_ecommerce-master,deployment with debug flag set to true,1
simpleauth-master,hard-coded secrets,1
simplenote.py-master,command injection,1
simplenote.py-master,ignoring except block,1
site-master,ignoring except block,1
site-master,cross site scripting,1
slickr-master,ignoring except block,1
social-commerce-project-master,deployment with debug flag set to true,1
social-commerce-project-master,ignoring except block,3
soul-manga-master,deployment with debug flag set to true,1
soul-manga-master,assert statement,1
soul-manga-master,command injection,3
speed-camera-master,ignoring except block,1
speed-camera-master,command injection,3
suds-master,ignoring except block,13
suds-master,hard-coded secrets,3
swish-python-master,ignoring except block,1
terminal-leetcode-master,ignoring except block,3
terminal-leetcode-master,command injection,2
terminal-leetcode-master,hard-coded secrets,1
thefuck-master,ignoring except block,6
thefuck-master,command injection,10
toopher-python-master,hard-coded secrets,4
tornado-aws-master,ignoring except block,1
twitter-for-bigquery-master,insecure diserialization,4
twitter-for-bigquery-master,ignoring except block,23
twitter-for-bigquery-master,hard-coded secrets,6
twitter-for-bigquery-master,assert statement,2
us-sales-tax-rates-master,deployment with debug flag set to true,1
video-service-flask-master,ignoring except block,1
video-service-flask-master,empty password,1
vidscraper-develop,ignoring except block,9
vidscraper-develop,hard-coded secrets,8
vision-web-service-master,assert statement,5
wagtail-snipcart-master,ignoring except block,2
wagtail-snipcart-master,deployment with debug flag set to true,1
wagtail-torchbox-master,ignoring except block,9
wagtail-torchbox-master,deployment with debug flag set to true,1
waterbutler-develop,hard-coded secrets,8
waterbutler-develop,assert statement,10
waterbutler-develop,ignoring except block,9
waterbutler-develop,insecure diserialization,1
watson-framework-master,bad file permission,1
weatherlink-python-master,command injection,2
weatherlink-python-master,ignoring except block,2
webkiller-master,command injection,5
webkiller-master,use of HTTP without TLS,3
webkiller-master,ignoring except block,1
websauna-master,assert statement,42
websauna-master,hard-coded secrets,5
websauna-master,ignoring except block,2
websauna-master,empty password,1
websauna-master,command injection,1
webservice-py-master,hard-coded secrets,3
webservice-py-master,ignoring except block,2
websockify-master,ignoring except block,3
websockify-master,empty password,1
websockify-master,hard-coded secrets,1
websockify-master,hard-coded IP address bindings,1
websockify-master,command injection,1
weiquncrawler-master,insecure diserialization,30
weiquncrawler-master,deployment with debug flag set to true,6
weiquncrawler-master,ignoring except block,13
weiquncrawler-master,hard-coded secrets,10
weshop-master,deployment with debug flag set to true,1
weshop-master,ignoring except block,1
weshop-master,empty password,1
white-master,hard-coded secrets,22
white-master,command injection,1
white-master,deployment with debug flag set to true,1
whitenoise-master,ignoring except block,6
whitenoise-master,hard-coded secrets,1
wishlists-master,insecure diserialization,2
wishlists-master,assert statement,17
wishlists-master,hard-coded secrets,2
wtfpython-web-master,deployment with debug flag set to true,1
zester-master,assert statement,1
zinc-python-master,ignoring except block,2
